Year,SERIES,UNIT_MEASURE,Value
2000,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,85
2001,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,91
2002,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,80
2003,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,87
2004,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,84
2005,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,93
2006,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,87
2007,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,95
2008,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,91
2009,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,90
2010,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,89
2011,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,88
2012,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,92
2013,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,89
2014,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,86
2015,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,82
2016,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,78
2017,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,75
2018,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,73
2000,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,74
2001,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,86
2002,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,90
2003,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,85
2004,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,88
2005,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,90
2006,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,93
2007,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,95
2008,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,92
2009,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,88
2010,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,91
2011,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,88
2012,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,94
2013,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,93
2014,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,92
2015,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,88
2016,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,78
2017,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,80
2018,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,76
