Year,SERIES,UNIT_MEASURE,Value
2014,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",PT,86.0
2015,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",PT,82.0
2016,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",PT,78.0
2017,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",PT,75.0
2018,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",PT,73.0
2019,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",PT,73.0
2020,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",PT,73.0
2021,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",PT,73.0
2014,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),PT,92.0
2015,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),PT,88.0
2016,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),PT,78.0
2017,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),PT,80.0
2018,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),PT,76.0
2019,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),PT,76.0
2020,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),PT,76.0
2021,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),PT,76.0
2008,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
2009,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
2010,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
2011,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
2012,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
2013,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
2014,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
2015,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
2016,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
2017,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
2018,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
2019,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),PT,
