Year,SERIES,UNIT_MEASURE,Пол,Value
2000,Стопа смртности мајки,На 100.000 живорођених,Жене,17
2001,Стопа смртности мајки,На 100.000 живорођених,Жене,16
2002,Стопа смртности мајки,На 100.000 живорођених,Жене,14
2003,Стопа смртности мајки,На 100.000 живорођених,Жене,14
2004,Стопа смртности мајки,На 100.000 живорођених,Жене,14
2005,Стопа смртности мајки,На 100.000 живорођених,Жене,13
2006,Стопа смртности мајки,На 100.000 живорођених,Жене,13
2007,Стопа смртности мајки,На 100.000 живорођених,Жене,13
2008,Стопа смртности мајки,На 100.000 живорођених,Жене,11
2009,Стопа смртности мајки,На 100.000 живорођених,Жене,11
2010,Стопа смртности мајки,На 100.000 живорођених,Жене,11
2011,Стопа смртности мајки,На 100.000 живорођених,Жене,10
2012,Стопа смртности мајки,На 100.000 живорођених,Жене,10
2013,Стопа смртности мајки,На 100.000 живорођених,Жене,10
2014,Стопа смртности мајки,На 100.000 живорођених,Жене,10
2015,Стопа смртности мајки,На 100.000 живорођених,Жене,10
2016,Стопа смртности мајки,На 100.000 живорођених,Жене,10
2017,Стопа смртности мајки,На 100.000 живорођених,Жене,10
