Year,SERIES,UNIT_MEASURE,Пол,Value
2000,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,15.6034
2001,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,14.2898
2002,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,15.0449
2003,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,12.2422
2004,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,11.3348
2005,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,11.4677
2006,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,10.0616
2007,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,9.1508
2008,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,8.2064
2009,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,7.5434
2010,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,7.6904
2011,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,7.8149
2012,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,6.9029
2013,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,7.5563
2014,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,8.301
2015,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,7.4017
2016,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,6.4276
2017,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,5.9328
2018,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,5.5475
2019,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,5.3941
2020,Стопа смртности мајки,PER_100000_LIVE_BIRTHS,Жене,5.6684
