Year,SERIES,UNIT_MEASURE,Сектор прехрамбеног отпада,Value
2019,AG_FOOD_WST,Тоне,Сви сектори отпада од хране,416163.925
2022,AG_FOOD_WST,Тоне,Сви сектори отпада од хране,403903.837
2019,AG_FOOD_WST,Тоне,Домаћинства,273269.236
2022,AG_FOOD_WST,Тоне,Домаћинства,277116.728
2019,AG_FOOD_WST,Тоне,Потрошња изван домаћинства,91266.294
2022,AG_FOOD_WST,Тоне,Потрошња изван домаћинства,79255.996
2019,AG_FOOD_WST,Тоне,Малопродаја,51628.395
2022,AG_FOOD_WST,Тоне,Малопродаја,47531.113
2019,AG_FOOD_WST_PC,Килограми,Сви сектори отпада од хране,123.832
2022,AG_FOOD_WST_PC,Килограми,Сви сектори отпада од хране,124.911
2019,AG_FOOD_WST_PC,Килограми,Домаћинства,81.313
2022,AG_FOOD_WST_PC,Килограми,Домаћинства,85.701
2019,AG_FOOD_WST_PC,Килограми,Потрошња изван домаћинства,27.157
2012,AG_FOOD_WST_PC,Килограми,Потрошња изван домаћинства,24.511
2019,AG_FOOD_WST_PC,Килограми,Малопродаја,15.362
2022,AG_FOOD_WST_PC,Килограми,Малопродаја,14.699
