Year,SERIES,UNIT_MEASURE,Value
2000,Надземна биомаса у шуми по хектару (тоне по хектару),HA_TH,156.36
2010,Надземна биомаса у шуми по хектару (тоне по хектару),HA_TH,156.36
2015,Надземна биомаса у шуми по хектару (тоне по хектару),HA_TH,156.36
2016,Надземна биомаса у шуми по хектару (тоне по хектару),HA_TH,156.36
2017,Надземна биомаса у шуми по хектару (тоне по хектару),HA_TH,156.36
2018,Надземна биомаса у шуми по хектару (тоне по хектару),HA_TH,156.36
2019,Надземна биомаса у шуми по хектару (тоне по хектару),HA_TH,156.36
2020,Надземна биомаса у шуми по хектару (тоне по хектару),HA_TH,156.36
2010,Нето промјене шумске површине (%),PT,-0.0427
2020,Нето промјене шумске површине (%),PT,0.3982
2000,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),HA_TH,0.0
2005,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),HA_TH,0.0
2010,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),HA_TH,108.692
2015,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),HA_TH,1496.115
2016,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),HA_TH,1495.526
2017,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),HA_TH,1532.625
2018,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),HA_TH,1654.459
2019,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),HA_TH,1768.071
2020,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),HA_TH,1888.803
2021,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),HA_TH,2008.714
