Year,SERIES,UNIT_MEASURE,Value
2000,AG_LND_FRSTBIOPHA,Хиљаде хектара,156.36
2010,AG_LND_FRSTBIOPHA,Хиљаде хектара,156.36
2015,AG_LND_FRSTBIOPHA,Хиљаде хектара,156.36
2016,AG_LND_FRSTBIOPHA,Хиљаде хектара,156.36
2017,AG_LND_FRSTBIOPHA,Хиљаде хектара,156.36
2018,AG_LND_FRSTBIOPHA,Хиљаде хектара,156.36
2019,AG_LND_FRSTBIOPHA,Хиљаде хектара,156.36
2020,AG_LND_FRSTBIOPHA,Хиљаде хектара,156.36
2010,AG_LND_FRSTCHG,Проценат,-0.04
2015,AG_LND_FRSTCHG,Проценат,0.54
2020,AG_LND_FRSTCHG,Проценат,0.4
2000,AG_LND_FRSTCERT,Хиљаде хектара,0.0
2005,AG_LND_FRSTCERT,Хиљаде хектара,0.0
2010,AG_LND_FRSTCERT,Хиљаде хектара,108.692
2015,AG_LND_FRSTCERT,Хиљаде хектара,1496.115
2016,AG_LND_FRSTCERT,Хиљаде хектара,1495.526
2017,AG_LND_FRSTCERT,Хиљаде хектара,1532.625
2018,AG_LND_FRSTCERT,Хиљаде хектара,1654.459
2019,AG_LND_FRSTCERT,Хиљаде хектара,1768.071
2020,AG_LND_FRSTCERT,Хиљаде хектара,1888.803
