Year,SERIES,UNIT_MEASURE,Value
2000,Надземна биомаса у шуми по хектару (тоне по хектару),Хиљаде хектара,156.36
2010,Надземна биомаса у шуми по хектару (тоне по хектару),Хиљаде хектара,156.36
2015,Надземна биомаса у шуми по хектару (тоне по хектару),Хиљаде хектара,156.36
2016,Надземна биомаса у шуми по хектару (тоне по хектару),Хиљаде хектара,156.36
2017,Надземна биомаса у шуми по хектару (тоне по хектару),Хиљаде хектара,156.36
2018,Надземна биомаса у шуми по хектару (тоне по хектару),Хиљаде хектара,156.36
2019,Надземна биомаса у шуми по хектару (тоне по хектару),Хиљаде хектара,156.36
2020,Надземна биомаса у шуми по хектару (тоне по хектару),Хиљаде хектара,156.36
2010,Нето промјене шумске површине (%),Проценат,-0.04
2020,Нето промјене шумске површине (%),Проценат,0.3982
2000,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,0.0
2005,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,0.0
2010,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,108.692
2015,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1496.115
2016,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1495.526
2017,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1532.625
2018,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1654.459
2019,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1768.071
2020,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1888.803
2020,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,2008.714
