Year,SERIES,UNIT_MEASURE,Value
2015,Надземна биомаса у шуми по хектару (тоне по хектару),Тона по хектару,156.36
2016,Надземна биомаса у шуми по хектару (тоне по хектару),Тона по хектару,156.36
2017,Надземна биомаса у шуми по хектару (тоне по хектару),Тона по хектару,156.36
2018,Надземна биомаса у шуми по хектару (тоне по хектару),Тона по хектару,156.36
2019,Надземна биомаса у шуми по хектару (тоне по хектару),Тона по хектару,156.36
2020,Надземна биомаса у шуми по хектару (тоне по хектару),Тона по хектару,156.36
2010,Нето промјене шумске површине (%),Проценат,-0.4
2020,Нето промјене шумске површине (%),Проценат,0.4
2010,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,108.69
2015,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1496.12
2016,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1495.53
2017,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1532.62
2018,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1654.459
2020,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1888.803
2022,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,1969.29
2023,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Хиљаде хектара,2003.53
