Year,SERIES,UNIT_MEASURE,Value
2000,Шумска површина (хектари),Хиљаде хектара,2111.65
2010,Шумска површина (хектари),Хиљаде хектара,2102.66
2015,Шумска површина (хектари),Хиљаде хектара,2160.5
2016,Шумска површина (хектари),Хиљаде хектара,2176.51
2017,Шумска површина (хектари),Хиљаде хектара,2187.91
2018,Шумска површина (хектари),Хиљаде хектара,2187.91
2019,Шумска површина (хектари),Хиљаде хектара,2187.91
2020,Шумска површина (хектари),Хиљаде хектара,2187.91
2000,Удио шумске површине у укупној површини земљишта,Проценат,41.2431640625
2010,Удио шумске површине у укупној површини земљишта,Проценат,41.067578125
2015,Удио шумске површине у укупној површини земљишта,Проценат,42.197265625
2016,Удио шумске површине у укупној површини земљишта,Проценат,42.5099609375
2017,Удио шумске површине у укупној површини земљишта,Проценат,42.7326171875
2018,Удио шумске површине у укупној површини земљишта,Проценат,42.7326171875
2019,Удио шумске површине у укупној површини земљишта,Проценат,42.7326171875
2020,Удио шумске површине у укупној површини земљишта,Проценат,42.7326171875
2015,Површина земљишта (хектари),Хиљаде хектара,5120.0
