Year,SERIES,UNIT_MEASURE,Value
2000,Ликвидна имовина на краткорочним обавезама (%),Проценат,54.0494036675623
2001,Ликвидна имовина на краткорочним обавезама (%),Проценат,65.0787130408063
2002,Ликвидна имовина на краткорочним обавезама (%),Проценат,51.5190348825523
2003,Ликвидна имовина на краткорочним обавезама (%),Проценат,58.7375213456581
2004,Ликвидна имовина на краткорочним обавезама (%),Проценат,59.5254449010301
2005,Ликвидна имовина на краткорочним обавезама (%),Проценат,61.912742893894
2006,Ликвидна имовина на краткорочним обавезама (%),Проценат,60.7730615475189
2007,Ликвидна имовина на краткорочним обавезама (%),Проценат,61.2847085896158
2008,Ликвидна имовина на краткорочним обавезама (%),Проценат,51.8009861656467
2009,Ликвидна имовина на краткорочним обавезама (%),Проценат,52.8860411982102
2010,Ликвидна имовина на краткорочним обавезама (%),Проценат,49.7073681490037
2011,Ликвидна имовина на краткорочним обавезама (%),Проценат,46.6709176055771
2012,Ликвидна имовина на краткорочним обавезама (%),Проценат,44.053109343285
2013,Ликвидна имовина на краткорочним обавезама (%),Проценат,46.2296616195083
2014,Ликвидна имовина на краткорочним обавезама (%),Проценат,46.1383431681127
2015,Ликвидна имовина на краткорочним обавезама (%),Проценат,44.0397805092463
2016,Ликвидна имовина на краткорочним обавезама (%),Проценат,44.0938567313618
2017,Ликвидна имовина на краткорочним обавезама (%),Проценат,44.3097575211274
2018,Ликвидна имовина на краткорочним обавезама (%),Проценат,44.6595444498472
2000,Нето отворена позиција у девизама до капитала (%),Проценат,0.0
2001,Нето отворена позиција у девизама до капитала (%),Проценат,0.0
2002,Нето отворена позиција у девизама до капитала (%),Проценат,0.0
2003,Нето отворена позиција у девизама до капитала (%),Проценат,42.1821411110154
2004,Нето отворена позиција у девизама до капитала (%),Проценат,11.5558834942087
2005,Нето отворена позиција у девизама до капитала (%),Проценат,8.28096322435092
2006,Нето отворена позиција у девизама до капитала (%),Проценат,8.86905149119733
2007,Нето отворена позиција у девизама до капитала (%),Проценат,5.89756294023394
2008,Нето отворена позиција у девизама до капитала (%),Проценат,6.22305903291636
2009,Нето отворена позиција у девизама до капитала (%),Проценат,1.69836819888695
2010,Нето отворена позиција у девизама до капитала (%),Проценат,4.36946617542722
2011,Нето отворена позиција у девизама до капитала (%),Проценат,15.9850107971939
2012,Нето отворена позиција у девизама до капитала (%),Проценат,5.34710950449262
2013,Нето отворена позиција у девизама до капитала (%),Проценат,6.69157732243825
2014,Нето отворена позиција у девизама до капитала (%),Проценат,10.232227266882
2015,Нето отворена позиција у девизама до капитала (%),Проценат,8.97082138082051
2016,Нето отворена позиција у девизама до капитала (%),Проценат,1.69666615634728
2017,Нето отворена позиција у девизама до капитала (%),Проценат,-0.227571565492382
2018,Нето отворена позиција у девизама до капитала (%),Проценат,2.24102504028798
2000,Нето кредити одређени за капитал који се не изводе (%),Проценат,32.4693389054788
2001,Нето кредити одређени за капитал који се не изводе (%),Проценат,37.6090647205685
2002,Нето кредити одређени за капитал који се не изводе (%),Проценат,27.5147145004714
2003,Нето кредити одређени за капитал који се не изводе (%),Проценат,25.200873982285
2004,Нето кредити одређени за капитал који се не изводе (%),Проценат,19.4943333407053
2005,Нето кредити одређени за капитал који се не изводе (%),Проценат,20.4158405774999
2006,Нето кредити одређени за капитал који се не изводе (%),Проценат,15.3083015592223
2007,Нето кредити одређени за капитал који се не изводе (%),Проценат,12.9598497952939
2008,Нето кредити одређени за капитал који се не изводе (%),Проценат,13.8901872212992
2009,Нето кредити одређени за капитал који се не изводе (%),Проценат,25.4644856993591
2010,Нето кредити одређени за капитал који се не изводе (%),Проценат,42.009689201386
2011,Нето кредити одређени за капитал који се не изводе (%),Проценат,25.9173608461831
2012,Нето кредити одређени за капитал који се не изводе (%),Проценат,30.0463912520826
2013,Нето кредити одређени за капитал који се не изводе (%),Проценат,30.9744996912242
2014,Нето кредити одређени за капитал који се не изводе (%),Проценат,27.9220279259186
2015,Нето кредити одређени за капитал који се не изводе (%),Проценат,26.8841920515272
2016,Нето кредити одређени за капитал који се не изводе (%),Проценат,18.4798679001815
2017,Нето кредити одређени за капитал који се не изводе (%),Проценат,14.3545245961634
2018,Нето кредити одређени за капитал који се не изводе (%),Проценат,12.1460435458492
2000,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,21.215964833505
2001,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,17.9071007297324
2002,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,11.0172196258194
2003,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,8.38582572565641
2004,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,6.07354427319199
2005,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,5.27605366757593
2006,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,3.99876150251155
2007,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,3.01859191826486
2008,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,3.09120794221065
2009,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,5.8712072518763
2010,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,11.421782175376
2011,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,11.7997140822193
2012,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,13.4656882284517
2013,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,15.1198478740683
2014,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,14.1653123764986
2015,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,13.7084158662801
2016,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,11.7777190845963
2017,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,10.0462751524632
2018,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,8.77033547967657
2000,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,26.4758691558612
2001,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,22.3586710421588
2002,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,18.2029212704059
2003,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,15.9222609694411
2004,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,14.9250443993237
2005,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,13.6714789097788
2006,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,13.6170483922264
2007,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,12.5972463295307
2008,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,12.0085239404031
2009,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,12.3948490369898
