Year,SERIES,UNIT_MEASURE,Value
2000,Ликвидна средства у краткорочним обавезама (%),PT,54.0494
2001,Ликвидна средства у краткорочним обавезама (%),PT,65.07871
2002,Ликвидна средства у краткорочним обавезама (%),PT,51.51903
2003,Ликвидна средства у краткорочним обавезама (%),PT,58.73752
2004,Ликвидна средства у краткорочним обавезама (%),PT,59.52544
2005,Ликвидна средства у краткорочним обавезама (%),PT,61.91274
2006,Ликвидна средства у краткорочним обавезама (%),PT,60.77306
2007,Ликвидна средства у краткорочним обавезама (%),PT,61.28471
2008,Ликвидна средства у краткорочним обавезама (%),PT,78.89405
2009,Ликвидна средства у краткорочним обавезама (%),PT,81.60722
2010,Ликвидна средства у краткорочним обавезама (%),PT,71.74154
2011,Ликвидна средства у краткорочним обавезама (%),PT,67.32943
2012,Ликвидна средства у краткорочним обавезама (%),PT,65.28876
2013,Ликвидна средства у краткорочним обавезама (%),PT,65.89659
2014,Ликвидна средства у краткорочним обавезама (%),PT,65.61993
2015,Ликвидна средства у краткорочним обавезама (%),PT,61.92074
2016,Ликвидна средства у краткорочним обавезама (%),PT,61.61892
2017,Ликвидна средства у краткорочним обавезама (%),PT,59.85051
2018,Ликвидна средства у краткорочним обавезама (%),PT,60.43847
2019,Ликвидна средства у краткорочним обавезама (%),PT,61.03062
2020,Ликвидна средства у краткорочним обавезама (%),PT,51.34221
2003,Нето отворена позиција у страној валути према капиталу (%),PT,33.09814
2004,Нето отворена позиција у страној валути према капиталу (%),PT,9.20791
2005,Нето отворена позиција у страној валути према капиталу (%),PT,6.34987
2006,Нето отворена позиција у страној валути према капиталу (%),PT,6.81397
2007,Нето отворена позиција у страној валути према капиталу (%),PT,4.3397
2008,Нето отворена позиција у страној валути према капиталу (%),PT,4.61266
2009,Нето отворена позиција у страној валути према капиталу (%),PT,1.31004
2010,Нето отворена позиција у страној валути према капиталу (%),PT,3.41532
2011,Нето отворена позиција у страној валути према капиталу (%),PT,12.70493
2012,Нето отворена позиција у страној валути према капиталу (%),PT,4.41682
2013,Нето отворена позиција у страној валути према капиталу (%),PT,5.72097
2014,Нето отворена позиција у страној валути према капиталу (%),PT,9.85365
2015,Нето отворена позиција у страној валути према капиталу (%),PT,8.30719
2016,Нето отворена позиција у страној валути према капиталу (%),PT,1.58889
2017,Нето отворена позиција у страној валути према капиталу (%),PT,-0.21428
2018,Нето отворена позиција у страној валути према капиталу (%),PT,2.10767
2019,Нето отворена позиција у страној валути према капиталу (%),PT,3.42322
2020,Нето отворена позиција у страној валути према капиталу (%),PT,4.17421
2000,Ненаплативи кредити умањени за капиталне резерве (%),PT,30.30251
2001,Ненаплативи кредити умањени за капиталне резерве (%),PT,33.46471
2002,Ненаплативи кредити умањени за капиталне резерве (%),PT,24.41932
2003,Ненаплативи кредити умањени за капиталне резерве (%),PT,19.77382
2004,Ненаплативи кредити умањени за капиталне резерве (%),PT,15.53339
2005,Ненаплативи кредити умањени за капиталне резерве (%),PT,15.65278
2006,Ненаплативи кредити умањени за капиталне резерве (%),PT,11.76116
2007,Ненаплативи кредити умањени за капиталне резерве (%),PT,9.53645
2008,Ненаплативи кредити умањени за капиталне резерве (%),PT,10.27404
2009,Ненаплативи кредити умањени за капиталне резерве (%),PT,19.64209
2010,Ненаплативи кредити умањени за капиталне резерве (%),PT,32.8362
2011,Ненаплативи кредити умањени за капиталне резерве (%),PT,20.59918
2012,Ненаплативи кредити умањени за капиталне резерве (%),PT,24.78804
2013,Ненаплативи кредити умањени за капиталне резерве (%),PT,26.44458
2014,Ненаплативи кредити умањени за капиталне резерве (%),PT,24.63512
2015,Ненаплативи кредити умањени за капиталне резерве (%),PT,24.8954
2016,Ненаплативи кредити умањени за капиталне резерве (%),PT,17.55071
2017,Ненаплативи кредити умањени за капиталне резерве (%),PT,13.51627
2018,Ненаплативи кредити умањени за капиталне резерве (%),PT,11.42326
2019,Ненаплативи кредити умањени за капиталне резерве (%),PT,9.61235
2020,Ненаплативи кредити умањени за капиталне резерве (%),PT,7.3803
2000,Ненаплативи кредити према укупним бруто кредитима (%),PT,21.21596
2001,Ненаплативи кредити према укупним бруто кредитима (%),PT,17.9071
2002,Ненаплативи кредити према укупним бруто кредитима (%),PT,11.01722
2003,Ненаплативи кредити према укупним бруто кредитима (%),PT,8.38583
2004,Ненаплативи кредити према укупним бруто кредитима (%),PT,6.07354
2005,Ненаплативи кредити према укупним бруто кредитима (%),PT,5.2756
2006,Ненаплативи кредити према укупним бруто кредитима (%),PT,3.99876
2007,Ненаплативи кредити према укупним бруто кредитима (%),PT,3.01859
2008,Ненаплативи кредити према укупним бруто кредитима (%),PT,3.0912
2009,Ненаплативи кредити према укупним бруто кредитима (%),PT,5.87121
2010,Ненаплативи кредити према укупним бруто кредитима (%),PT,11.42178
2011,Ненаплативи кредити према укупним бруто кредитима (%),PT,11.79971
2012,Ненаплативи кредити према укупним бруто кредитима (%),PT,13.46569
2013,Ненаплативи кредити према укупним бруто кредитима (%),PT,15.11985
2014,Ненаплативи кредити према укупним бруто кредитима (%),PT,14.16531
2015,Ненаплативи кредити према укупним бруто кредитима (%),PT,13.70842
2016,Ненаплативи кредити према укупним бруто кредитима (%),PT,11.77772
2017,Ненаплативи кредити према укупним бруто кредитима (%),PT,10.04628
2018,Ненаплативи кредити према укупним бруто кредитима (%),PT,8.770334
2019,Ненаплативи кредити према укупним бруто кредитима (%),PT,7.41166
2020,Ненаплативи кредити према укупним бруто кредитима (%),PT,6.1224
2000,Регулаторни капитал првог реда према ризичним средствима (%),PT,26.47587
2001,Регулаторни капитал првог реда према ризичним средствима (%),PT,22.35867
2002,Регулаторни капитал првог реда према ризичним средствима (%),PT,18.94798
2003,Регулаторни капитал првог реда према ризичним средствима (%),PT,15.92226
2004,Регулаторни капитал првог реда према ризичним средствима (%),PT,14.92504
2005,Регулаторни капитал првог реда према ризичним средствима (%),PT,13.67148
2006,Регулаторни капитал првог реда према ризичним средствима (%),PT,13.61705
2007,Регулаторни капитал првог реда према ризичним средствима (%),PT,12.59725
2008,Регулаторни капитал првог реда према ризичним средствима (%),PT,12.00377
2009,Регулаторни капитал првог реда према ризичним средствима (%),PT,12.39212
2010,Регулаторни капитал првог реда према ризичним средствима (%),PT,12.64014
2011,Регулаторни капитал првог реда према ризичним средствима (%),PT,13.56927
2012,Регулаторни капитал првог реда према ризичним средствима (%),PT,14.06259
2013,Регулаторни капитал првог реда према ризичним средствима (%),PT,15.23422
2014,Регулаторни капитал првог реда према ризичним средствима (%),PT,14.34523
2015,Регулаторни капитал првог реда према ризичним средствима (%),PT,13.76124
2016,Регулаторни капитал првог реда према ризичним средствима (%),PT,15.02839
2017,Регулаторни капитал првог реда према ризичним средствима (%),PT,14.76778
2018,Регулаторни капитал првог реда према ризичним средствима (%),PT,16.48705
2019,Регулаторни капитал првог реда према ризичним средствима (%),PT,17.47287
2020,Регулаторни капитал првог реда према ризичним средствима (%),PT,18.0835
2000,Регулаторни капитал према имовини (%),PT,20.43923
2001,Регулаторни капитал према имовини (%),PT,14.52766
2002,Регулаторни капитал према имовини (%),PT,14.93297
2003,Регулаторни капитал према имовини (%),PT,11.79346
2004,Регулаторни капитал према имовини (%),PT,10.73723
2005,Регулаторни капитал према имовини (%),PT,9.72961
2006,Регулаторни капитал према имовини (%),PT,9.73689
2007,Регулаторни капитал према имовини (%),PT,8.81781
2008,Регулаторни капитал према имовини (%),PT,9.20405
2009,Регулаторни капитал према имовини (%),PT,9.69789
2010,Регулаторни капитал према имовини (%),PT,10.27702
