Year,SERIES,UNIT_MEASURE,Value
2000,Ликвидна средства у краткорочним обавезама (%),Проценат,54.0494
2001,Ликвидна средства у краткорочним обавезама (%),Проценат,65.07871
2002,Ликвидна средства у краткорочним обавезама (%),Проценат,51.51903
2003,Ликвидна средства у краткорочним обавезама (%),Проценат,58.73752
2004,Ликвидна средства у краткорочним обавезама (%),Проценат,59.52544
2005,Ликвидна средства у краткорочним обавезама (%),Проценат,61.91274
2006,Ликвидна средства у краткорочним обавезама (%),Проценат,60.77306
2007,Ликвидна средства у краткорочним обавезама (%),Проценат,61.28471
2008,Ликвидна средства у краткорочним обавезама (%),Проценат,78.89405
2009,Ликвидна средства у краткорочним обавезама (%),Проценат,81.60722
2010,Ликвидна средства у краткорочним обавезама (%),Проценат,71.74154
2011,Ликвидна средства у краткорочним обавезама (%),Проценат,67.32943
2012,Ликвидна средства у краткорочним обавезама (%),Проценат,65.28876
2013,Ликвидна средства у краткорочним обавезама (%),Проценат,65.89659
2014,Ликвидна средства у краткорочним обавезама (%),Проценат,65.61993
2015,Ликвидна средства у краткорочним обавезама (%),Проценат,61.92074
2016,Ликвидна средства у краткорочним обавезама (%),Проценат,61.61892
2017,Ликвидна средства у краткорочним обавезама (%),Проценат,59.85051
2018,Ликвидна средства у краткорочним обавезама (%),Проценат,60.43847
2019,Ликвидна средства у краткорочним обавезама (%),Проценат,61.03062
2020,Ликвидна средства у краткорочним обавезама (%),Проценат,51.34221
2003,Нето отворена позиција у страној валути према капиталу (%),Проценат,33.09814
2004,Нето отворена позиција у страној валути према капиталу (%),Проценат,9.20791
2005,Нето отворена позиција у страној валути према капиталу (%),Проценат,6.34987
2006,Нето отворена позиција у страној валути према капиталу (%),Проценат,6.81397
2007,Нето отворена позиција у страној валути према капиталу (%),Проценат,4.3397
2008,Нето отворена позиција у страној валути према капиталу (%),Проценат,4.61266
2009,Нето отворена позиција у страној валути према капиталу (%),Проценат,1.31004
2010,Нето отворена позиција у страној валути према капиталу (%),Проценат,3.41532
2011,Нето отворена позиција у страној валути према капиталу (%),Проценат,12.70493
2012,Нето отворена позиција у страној валути према капиталу (%),Проценат,4.41682
2013,Нето отворена позиција у страној валути према капиталу (%),Проценат,5.72097
2014,Нето отворена позиција у страној валути према капиталу (%),Проценат,9.85365
2015,Нето отворена позиција у страној валути према капиталу (%),Проценат,8.30719
2016,Нето отворена позиција у страној валути према капиталу (%),Проценат,1.58889
2017,Нето отворена позиција у страној валути према капиталу (%),Проценат,-0.21428
2018,Нето отворена позиција у страној валути према капиталу (%),Проценат,2.10767
2019,Нето отворена позиција у страној валути према капиталу (%),Проценат,3.42322
2020,Нето отворена позиција у страној валути према капиталу (%),Проценат,4.17421
2000,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,30.30251
2001,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,33.46471
2002,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,24.41932
2003,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,19.77382
2004,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,15.53339
2005,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,15.65278
2006,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,11.76116
2007,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,9.53645
2008,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,10.27404
2009,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,19.64209
2010,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,32.8362
2011,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,20.59918
2012,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,24.78804
2013,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,26.44458
2014,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,24.63512
2015,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,24.8954
2016,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,17.55071
2017,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,13.51627
2018,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,11.42326
2019,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,9.61235
2020,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,7.3803
2000,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,21.21596
2001,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,17.9071
2002,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,11.01722
2003,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,8.38583
2004,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,6.07354
2005,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,5.2756
2006,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,3.99876
2007,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,3.01859
2008,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,3.0912
2009,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,5.87121
2010,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,11.42178
2011,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,11.79971
2012,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,13.46569
2013,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,15.11985
2014,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,14.16531
2015,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,13.70842
2016,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,11.77772
2017,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,10.04628
2018,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,8.770334
2019,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,7.41166
2020,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,6.1224
2000,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,26.47587
2001,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,22.35867
2002,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,18.94798
