Year,SERIES,UNIT_MEASURE,Value
2000,Ликвидна имовина на краткорочним обавезама (%),Проценат,54.0494
2001,Ликвидна имовина на краткорочним обавезама (%),Проценат,65.07871
2002,Ликвидна имовина на краткорочним обавезама (%),Проценат,51.51903
2003,Ликвидна имовина на краткорочним обавезама (%),Проценат,58.73752
2004,Ликвидна имовина на краткорочним обавезама (%),Проценат,59.52544
2005,Ликвидна имовина на краткорочним обавезама (%),Проценат,61.91274
2006,Ликвидна имовина на краткорочним обавезама (%),Проценат,60.77306
2007,Ликвидна имовина на краткорочним обавезама (%),Проценат,61.28471
2008,Ликвидна имовина на краткорочним обавезама (%),Проценат,78.89405
2009,Ликвидна имовина на краткорочним обавезама (%),Проценат,81.60722
2010,Ликвидна имовина на краткорочним обавезама (%),Проценат,71.74154
2011,Ликвидна имовина на краткорочним обавезама (%),Проценат,67.32943
2012,Ликвидна имовина на краткорочним обавезама (%),Проценат,65.28876
2013,Ликвидна имовина на краткорочним обавезама (%),Проценат,65.89659
2014,Ликвидна имовина на краткорочним обавезама (%),Проценат,65.61993
2015,Ликвидна имовина на краткорочним обавезама (%),Проценат,61.92074
2016,Ликвидна имовина на краткорочним обавезама (%),Проценат,61.61892
2017,Ликвидна имовина на краткорочним обавезама (%),Проценат,59.85051
2018,Ликвидна имовина на краткорочним обавезама (%),Проценат,60.43847
2019,Ликвидна имовина на краткорочним обавезама (%),Проценат,61.03062
2020,Ликвидна имовина на краткорочним обавезама (%),Проценат,51.34221
2000,Нето отворена позиција у девизама до капитала (%),Проценат,0.0
2001,Нето отворена позиција у девизама до капитала (%),Проценат,0.0
2002,Нето отворена позиција у девизама до капитала (%),Проценат,0.0
2003,Нето отворена позиција у девизама до капитала (%),Проценат,33.09814
2004,Нето отворена позиција у девизама до капитала (%),Проценат,9.20791
2005,Нето отворена позиција у девизама до капитала (%),Проценат,6.34987
2006,Нето отворена позиција у девизама до капитала (%),Проценат,6.81397
2007,Нето отворена позиција у девизама до капитала (%),Проценат,4.3397
2008,Нето отворена позиција у девизама до капитала (%),Проценат,4.61266
2009,Нето отворена позиција у девизама до капитала (%),Проценат,1.31004
2010,Нето отворена позиција у девизама до капитала (%),Проценат,3.41532
2011,Нето отворена позиција у девизама до капитала (%),Проценат,12.70493
2012,Нето отворена позиција у девизама до капитала (%),Проценат,4.41682
2013,Нето отворена позиција у девизама до капитала (%),Проценат,5.72097
2014,Нето отворена позиција у девизама до капитала (%),Проценат,9.85365
2015,Нето отворена позиција у девизама до капитала (%),Проценат,8.30719
2016,Нето отворена позиција у девизама до капитала (%),Проценат,1.58889
2017,Нето отворена позиција у девизама до капитала (%),Проценат,-0.21428
2018,Нето отворена позиција у девизама до капитала (%),Проценат,2.10767
2019,Нето отворена позиција у девизама до капитала (%),Проценат,3.42322
2020,Нето отворена позиција у девизама до капитала (%),Проценат,4.17421
2000,Нето кредити одређени за капитал који се не изводе (%),Проценат,30.30251
2001,Нето кредити одређени за капитал који се не изводе (%),Проценат,33.46471
2002,Нето кредити одређени за капитал који се не изводе (%),Проценат,24.41932
2003,Нето кредити одређени за капитал који се не изводе (%),Проценат,19.77382
2004,Нето кредити одређени за капитал који се не изводе (%),Проценат,15.53339
2005,Нето кредити одређени за капитал који се не изводе (%),Проценат,15.65278
2006,Нето кредити одређени за капитал који се не изводе (%),Проценат,11.76116
2007,Нето кредити одређени за капитал који се не изводе (%),Проценат,9.53645
2008,Нето кредити одређени за капитал који се не изводе (%),Проценат,10.27404
2009,Нето кредити одређени за капитал који се не изводе (%),Проценат,19.64209
2010,Нето кредити одређени за капитал који се не изводе (%),Проценат,32.8362
2011,Нето кредити одређени за капитал који се не изводе (%),Проценат,20.59918
2012,Нето кредити одређени за капитал који се не изводе (%),Проценат,24.78804
2013,Нето кредити одређени за капитал који се не изводе (%),Проценат,26.44458
2014,Нето кредити одређени за капитал који се не изводе (%),Проценат,24.63512
2015,Нето кредити одређени за капитал који се не изводе (%),Проценат,24.8954
2016,Нето кредити одређени за капитал који се не изводе (%),Проценат,17.55071
2017,Нето кредити одређени за капитал који се не изводе (%),Проценат,13.51627
2018,Нето кредити одређени за капитал који се не изводе (%),Проценат,11.42326
2019,Нето кредити одређени за капитал који се не изводе (%),Проценат,9.61235
2020,Нето кредити одређени за капитал који се не изводе (%),Проценат,7.3803
2000,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,21.21596
2001,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,17.9071
2002,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,11.01722
2003,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,8.38583
2004,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,6.07354
2005,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,5.2756
2006,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,3.99876
2007,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,3.01859
2008,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,3.0912
2009,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,5.87121
2010,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,11.42178
2011,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,11.79971
2012,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,13.46569
2013,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,15.11985
2014,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,14.16531
2015,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,13.70842
2016,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,11.77772
2017,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,10.04628
2018,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,8.770334
2019,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,7.41166
2020,Кредити у укупним бруто кредитима који се не изводе (%),Проценат,6.1224
2000,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,26.47587
2001,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,22.35867
2002,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,18.94798
2003,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,15.92226
2004,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,14.92504
2005,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,13.67148
2006,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,13.61705
2007,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,12.59725
2008,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,12.00377
2009,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,12.39212
2010,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,12.64014
2011,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,13.56927
2012,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,14.06259
2013,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,15.23422
2014,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,14.34523
2015,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,13.76124
2016,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,15.02839
2017,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,14.76778
2018,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,16.48705
2019,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,17.47287
2020,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,18.0835
2000,Регулаторни капитал за имовину (%),Проценат,20.43923
2001,Регулаторни капитал за имовину (%),Проценат,14.52766
2002,Регулаторни капитал за имовину (%),Проценат,14.93297
2003,Регулаторни капитал за имовину (%),Проценат,11.79346
2004,Регулаторни капитал за имовину (%),Проценат,10.73723
2005,Регулаторни капитал за имовину (%),Проценат,9.72961
2006,Регулаторни капитал за имовину (%),Проценат,9.73689
2007,Регулаторни капитал за имовину (%),Проценат,8.81781
2008,Регулаторни капитал за имовину (%),Проценат,9.20405
2009,Регулаторни капитал за имовину (%),Проценат,9.69789
2010,Регулаторни капитал за имовину (%),Проценат,10.27702
2011,Регулаторни капитал за имовину (%),Проценат,10.61361
2012,Регулаторни капитал за имовину (%),Проценат,10.93375
2013,Регулаторни капитал за имовину (%),Проценат,11.53761
2014,Регулаторни капитал за имовину (%),Проценат,10.66636
2015,Регулаторни капитал за имовину (%),Проценат,10.07751
2016,Регулаторни капитал за имовину (%),Проценат,10.86116
2017,Регулаторни капитал за имовину (%),Проценат,10.67599
2018,Регулаторни капитал за имовину (%),Проценат,10.43046
2019,Регулаторни капитал за имовину (%),Проценат,10.78633
2020,Регулаторни капитал за имовину (%),Проценат,10.47051
2003,Поврат имовине (%),Проценат,0.44729
2004,Поврат имовине (%),Проценат,0.68858
2005,Поврат имовине (%),Проценат,0.69402
2006,Поврат имовине (%),Проценат,0.86978
2007,Поврат имовине (%),Проценат,0.83502
2008,Поврат имовине (%),Проценат,0.52437
2009,Поврат имовине (%),Проценат,0.14323
2010,Поврат имовине (%),Проценат,-0.50973
2011,Поврат имовине (%),Проценат,0.77874
2012,Поврат имовине (%),Проценат,0.71634
2013,Поврат имовине (%),Проценат,-0.06861
2014,Поврат имовине (%),Проценат,0.77246
2015,Поврат имовине (%),Проценат,0.29679
2016,Поврат имовине (%),Проценат,1.05432
2017,Поврат имовине (%),Проценат,1.44967
2018,Поврат имовине (%),Проценат,1.29306
2019,Поврат имовине (%),Проценат,1.35167
2020,Поврат имовине (%),Проценат,0.74568
