Year,SERIES,UNIT_MEASURE,Value
2000,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2001,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2002,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2003,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2004,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2005,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2006,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2007,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2008,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.28571
2009,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.28571
2010,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.28571
2011,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.47443
2012,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.47443
2013,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.47443
2014,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.47443
2015,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.47443
2016,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.47443
2017,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.47443
2018,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.47443
2019,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.47443
2020,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,14.47443
