Year,SERIES,UNIT_MEASURE,Value
2008,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.28571
2009,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.28571
2010,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.28571
2011,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.47443
2012,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.47443
2013,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.47443
2014,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.47443
2015,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.47443
2016,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.47443
2017,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.47443
2018,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.47443
2019,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,14.47443
2020,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,27.2773
2021,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,27.2773
2022,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,27.2773
