Year,SERIES,UNIT_MEASURE,Привредна активност,Пол,Value
2006,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.55
2007,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.87
2008,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,91.24
2009,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,91.19
2010,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.4
2011,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.56
2012,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.81
2013,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.94
2014,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.75
2015,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.0
2016,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.89
2017,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,76.01
2018,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,72.74
2019,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,79.37
2020,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,64.52
2021,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,78.44
2022,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,81.19
2006,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,24.64
2007,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,23.76
2008,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,21.15
2009,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,18.33
2010,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,18.12
2011,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,16.33
2012,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,18.9
2013,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,17.7
2014,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,16.8
2015,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,17.1
2016,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,17.5
2017,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,12.9
