Year,SERIES,UNIT_MEASURE,Привредна активност,Пол,Value
2006,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.6
2007,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.9
2008,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,91.2
2009,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,91.2
2010,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.4
2011,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.6
2012,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.8
2013,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.9
2014,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.8
2015,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.0
2016,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.9
2017,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,76.0
2018,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,72.7
2019,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,79.4
2020,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,64.5
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,78.4
2006,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,24.6
2007,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,23.8
2008,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,21.2
2009,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,18.3
2010,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,18.1
2011,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,16.3
2012,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,18.9
2013,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,17.7
2014,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,16.8
2015,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,17.1
