Year,SERIES,UNIT_MEASURE,Привредна активност,Пол,Value
2006,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.5
2007,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.9
2008,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,91.2
2009,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,91.2
2010,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.4
2011,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.6
2012,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.8
2013,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.9
2014,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.8
2015,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.0
2016,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.9
2017,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,76.0
2018,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,72.7
2019,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,79.4
2006,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,24.6
2007,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,23.8
2008,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,21.2
2009,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,18.3
2010,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,18.1
2011,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,16.3
2012,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,18.9
2013,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,17.7
2014,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,16.8
2015,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,17.1
2016,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,17.5
2017,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,12.9
2018,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,12.7
2019,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Оба пола или без подјеле по полу,10.8
2006,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,38.0
2007,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,37.1
2008,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,35.6
2009,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,33.8
2010,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,32.4
2011,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,30.9
2012,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,33.7
2013,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,31.5
2014,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,29.3
2015,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,30.1
2016,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,30.5
2017,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,24.8
2018,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,22.1
2019,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Оба пола или без подјеле по полу,23.1
2006,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,95.6
2007,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,97.3
2008,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,96.1
2009,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,96.3
2010,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,95.9
2011,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,96.6
2012,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,96.1
2013,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,96.0
2014,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,94.0
2015,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,95.0
2016,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,96.7
2017,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,88.8
2018,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,84.2
2019,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Жене,88.4
2006,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,18.9
2007,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,16.9
2008,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,15.7
2009,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,12.8
2010,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,14.3
2011,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,12.0
2012,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,13.2
2013,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,12.8
2014,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,12.5
2015,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,13.8
2016,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,12.7
2017,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,10.6
2018,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,10.5
2019,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Жене,7.8
2006,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,35.8
2007,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,34.0
2008,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,33.6
2009,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,34.3
2010,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,32.9
