Year,UNIT_MEASURE,Тип,Value
a)Јануар,Број,Запослени 2019,823455
b)Фебруар,Број,Запослени 2019,819410
c)Март,Број,Запослени 2019,822275
d)Април,Број,Запослени 2019,827121
e)Мај,Број,Запослени 2019,829477
f)Јуни,Број,Запослени 2019,821124
g)Јули,Број,Запослени 2019,821791
h)Август,Број,Запослени 2019,816926
i)Септембар,Број,Запослени 2019,822259
j)Октобар,Број,Запослени 2019,825466
k)Новембар,Број,Запослени 2019,831126
l)Децембар,Број,Запослени 2019,830383
a)Јануар,Број,Запослени 2020,833909
b)Фебруар,Број,Запослени 2020,832200
c)Март,Број,Запослени 2020,830421
d)Април,Број,Запослени 2020,808894
e)Мај,Број,Запослени 2020,808868
f)Јуни,Број,Запослени 2020,804028
g)Јули,Број,Запослени 2020,803326
h)Август,Број,Запослени 2020,799207
i)Септембар,Број,Запослени 2020,806350
j)Октобар,Број,Запослени 2020,807985
k)Новембар,Број,Запослени 2020,814715
l)Децембар,Број,Запослени 2020,813942
a)Јануар,Број,Запослени 2021,809667
b)Фебруар,Број,Запослени 2021,808884
