Year,UNIT_MEASURE,Тип,Value
a)Јануар 2019,Број,Запослени 2019,823455
b)Фебруар 2019,Број,Запослени 2019,819410
c)Март 2019,Број,Запослени 2019,822275
d)Април 2019,Број,Запослени 2019,827121
e)Мај 2019,Број,Запослени 2019,829477
f)Јуни 2019,Број,Запослени 2019,821124
g)Јули 2019,Број,Запослени 2019,821791
h)Август 2019,Број,Запослени 2019,816926
i)Септембар 2019,Број,Запослени 2019,822259
j)Октобар 2019,Број,Запослени 2019,825466
k)Новембар 2019,Број,Запослени 2019,831126
l)Децембар 2019,Број,Запослени 2019,830383
m)Јануар 2020,Број,Запослени 2020,833909
n)Фебруар 2020,Број,Запослени 2020,832200
o)Март 2020,Број,Запослени 2020,830421
p)Април 2020,Број,Запослени 2020,808894
q)Мај 2020,Број,Запослени 2020,808868
r)Јуни 2020,Број,Запослени 2020,804028
s)Јули 2020,Број,Запослени 2020,803326
t)Август 2020,Број,Запослени 2020,799207
u)Септембар 2020,Број,Запослени 2020,806350
v)Октобар 2020,Број,Запослени 2020,807985
w)Новембар 2020,Број,Запослени 2020,814715
x)Децембар 2020,Број,Запослени 2020,813942
y)Јануар 2021,Број,Запослени 2021,809667
z)Фебруар 2021,Број,Запослени 2021,808884
