Year,UNIT_MEASURE,Тип,Value
a)Јануар,NUMBER,Запослени 2019,823455
b)Фебруар,NUMBER,Запослени 2019,819410
c)Март,NUMBER,Запослени 2019,822275
d)Април,NUMBER,Запослени 2019,827121
e)Мај,NUMBER,Запослени 2019,829477
f)Јуни,NUMBER,Запослени 2019,821124
g)Јули,NUMBER,Запослени 2019,821791
h)Август,NUMBER,Запослени 2019,816926
i)Септембар,NUMBER,Запослени 2019,822259
j)Октобар,NUMBER,Запослени 2019,825466
k)Новембар,NUMBER,Запослени 2019,831126
l)Децембар,NUMBER,Запослени 2019,830383
a)Јануар,NUMBER,Запослени 2020,833909
b)Фебруар,NUMBER,Запослени 2020,832200
c)Март,NUMBER,Запослени 2020,830421
d)Април,NUMBER,Запослени 2020,808894
e)Мај,NUMBER,Запослени 2020,808868
f)Јуни,NUMBER,Запослени 2020,804028
g)Јули,NUMBER,Запослени 2020,803326
h)Август,NUMBER,Запослени 2020,799207
i)Септембар,NUMBER,Запослени 2020,806350
j)Октобар,NUMBER,Запослени 2020,807985
k)Новембар,NUMBER,Запослени 2020,814715
l)Децембар,NUMBER,Запослени 2020,813942
a)Јануар,NUMBER,Запослени 2021,809667
b)Фебруар,NUMBER,Запослени 2021,808884
