Year,SERIES,UNIT_MEASURE,Value
2000,Индекс црвене листе,Индеx,0.89941
2001,Индекс црвене листе,Индеx,0.89931
2002,Индекс црвене листе,Индеx,0.89921
2003,Индекс црвене листе,Индеx,0.89917
2004,Индекс црвене листе,Индеx,0.89917
2005,Индекс црвене листе,Индеx,0.8992
2006,Индекс црвене листе,Индеx,0.89922
2007,Индекс црвене листе,Индеx,0.89927
2008,Индекс црвене листе,Индеx,0.89931
2009,Индекс црвене листе,Индеx,0.89935
2010,Индекс црвене листе,Индеx,0.89938
2011,Индекс црвене листе,Индеx,0.89941
2012,Индекс црвене листе,Индеx,0.89946
2013,Индекс црвене листе,Индеx,0.89949
2014,Индекс црвене листе,Индеx,0.89951
2015,Индекс црвене листе,Индеx,0.89954
2016,Индекс црвене листе,Индеx,0.89958
2017,Индекс црвене листе,Индеx,0.89962
2018,Индекс црвене листе,Индеx,0.89966
2019,Индекс црвене листе,Индеx,0.8997
2020,Индекс црвене листе,Индеx,0.89973
2021,Индекс црвене листе,Индеx,0.89975
