Year,SERIES,UNIT_MEASURE,Value
2000,Индекс црвене листе,Индекс,0.89427
2001,Индекс црвене листе,Индекс,0.89421
2002,Индекс црвене листе,Индекс,0.89422
2003,Индекс црвене листе,Индекс,0.89411
2004,Индекс црвене листе,Индекс,0.89381
2005,Индекс црвене листе,Индекс,0.89352
2010,Индекс црвене листе,Индекс,0.88992
2015,Индекс црвене листе,Индекс,0.89081
2016,Индекс црвене листе,Индекс,0.89047
2017,Индекс црвене листе,Индекс,0.8902
2018,Индекс црвене листе,Индекс,0.88992
2019,Индекс црвене листе,Индекс,0.88945
2020,Индекс црвене листе,Индекс,0.88904
2021,Индекс црвене листе,Индекс,0.88866
