Year,SERIES,UNIT_MEASURE,Value
2000,Индекс црвене листе,Индеx,0.90047
2001,Индекс црвене листе,Индеx,0.90038
2002,Индекс црвене листе,Индеx,0.90028
2003,Индекс црвене листе,Индеx,0.90021
2004,Индекс црвене листе,Индеx,0.90024
2005,Индекс црвене листе,Индеx,0.90028
2006,Индекс црвене листе,Индеx,0.90028
2007,Индекс црвене листе,Индеx,0.90035
2008,Индекс црвене листе,Индеx,0.90039
2009,Индекс црвене листе,Индеx,0.90042
2010,Индекс црвене листе,Индеx,0.90045
2011,Индекс црвене листе,Индеx,0.90049
2012,Индекс црвене листе,Индеx,0.90053
2013,Индекс црвене листе,Индеx,0.90057
2014,Индекс црвене листе,Индеx,0.90062
2015,Индекс црвене листе,Индеx,0.90064
2016,Индекс црвене листе,Индеx,0.90067
2017,Индекс црвене листе,Индеx,0.9007
2018,Индекс црвене листе,Индеx,0.90074
2019,Индекс црвене листе,Индеx,0.9008
2020,Индекс црвене листе,Индеx,0.90081
