Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,52
2000,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,32
2000,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,80
2001,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,52
2001,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,31
2001,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,79
2002,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,52
2002,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,30
2002,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,78
2003,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,50
2003,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,29
2003,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,77
2004,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,50
2004,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,27
2004,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,66
2005,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,49
2005,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,26
2005,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,76
2006,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,48
2006,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,25
2006,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,74
2007,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,47
2007,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,24
2007,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,73
2008,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,47
2008,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,23
2008,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,72
2009,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,46
2009,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,22
2009,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,71
2010,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,45
2010,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,21
2010,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,70
2011,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,44
2011,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,20
2011,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,69
2012,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,44
2012,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,19
2012,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,68
2013,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,43
2013,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,19
2013,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,67
2014,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,43
2014,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,18
2014,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,67
2015,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,43
2015,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,18
2015,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,65
2016,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,42
2016,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,17
2016,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,65
2017,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,42
2017,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,16
2017,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,64
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,42
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,16
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,63
2019,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,42
2019,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,15
2019,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,63
2020,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,41
2020,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,15
2020,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,63
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Укупно,42
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Рурално,14
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,PT,Урбано,62
