Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,52
2000,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,32
2000,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,80
2001,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,52
2001,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,31
2001,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,79
2002,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,52
2002,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,30
2002,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,78
2003,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,50
2003,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,29
2003,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,77
2004,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,50
2004,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,27
2004,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,66
2005,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,49
2005,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,26
2005,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,76
2006,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,48
2006,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,25
2006,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,74
2007,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,47
2007,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,24
2007,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,73
2008,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,47
2008,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,23
2008,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,72
2009,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,46
2009,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,22
2009,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,71
2010,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,45
2010,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,21
2010,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,70
2011,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,44
2011,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,20
2011,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,69
2012,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,44
2012,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,19
2012,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,68
2013,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,43
2013,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,19
2013,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,67
2014,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,43
2014,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,18
2014,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,67
2015,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,43
2015,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,18
2015,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,65
2016,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,42
2016,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,17
2016,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,65
2017,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,42
2017,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,16
2017,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,64
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,42
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,16
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,63
2019,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,42
2019,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,15
2019,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,63
2020,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,41
2020,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,15
2020,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,63
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,42
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,14
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,62
