Year,SERIES,UNIT_MEASURE,Value
2000,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,52
2001,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,52
2002,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,51
2003,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,51
2004,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,49
2005,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,49
2006,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,48
2007,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,47
2008,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,46
2009,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,45
2010,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,45
2011,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,45
2012,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,44
2013,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,44
2014,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,45
2015,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,44
2016,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,45
2017,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,45
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,45
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,46
