Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,52
2001,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,51
2002,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,51
2003,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,51
2004,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,49
2005,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,49
2006,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,48
2007,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,47
2008,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,47
2009,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,46
2010,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,45
2011,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,45
2012,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,44
2013,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,44
2014,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,44
2015,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,44
2016,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,45
2017,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,45
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,45
2019,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,45
2020,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,41
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Укупно,42
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,14
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,62
