Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,54.1
2000,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,32.9
2000,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,81.1
2001,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,53.2
2001,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,31.7
2001,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,80.0
2002,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,51.65
2002,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,30.2
2002,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,79.0
2003,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,51.3
2003,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,28.9
2003,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,77.9
2004,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,50.2
2004,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,27.7
2004,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,76.8
2005,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,49.1
2005,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,26.4
2005,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,75.9
2006,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,47.9
2006,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,25.1
2006,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,74.2
2007,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,46.65
2007,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,23.8
2007,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,72.6
2008,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,45.8
2008,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,22.6
2008,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,71.2
