Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,Удио градског становништва које живи у сиромашним четвртима,Проценат,Урбано,5.1
2002,Удио градског становништва које живи у сиромашним четвртима,Проценат,Урбано,5.1
2004,Удио градског становништва које живи у сиромашним четвртима,Проценат,Урбано,5.1
2006,Удио градског становништва које живи у сиромашним четвртима,Проценат,Урбано,4.9
2008,Удио градског становништва које живи у сиромашним четвртима,Проценат,Урбано,4.7
2010,Удио градског становништва које живи у сиромашним четвртима,Проценат,Урбано,4.5
2012,Удио градског становништва које живи у сиромашним четвртима,Проценат,Урбано,4.3
2014,Удио градског становништва које живи у сиромашним четвртима,Проценат,Урбано,4.0
2016,Удио градског становништва које живи у сиромашним четвртима,Проценат,Урбано,4.0
2018,Удио градског становништва које живи у сиромашним четвртима,Проценат,Урбано,4.0
