Year,UNIT_MEASURE,TYPE,Value
a)Јануар,Индеx,overall indeks 2019,100.1
b)Фебруар,Индеx,overall indeks 2019,100.2
c)Март,Индеx,overall indeks 2019,99.1
d)Април,Индеx,overall indeks 2019,100.4
e)Мај,Индеx,overall indeks 2019,100.2
f)Јуни,Индеx,overall indeks 2019,99.2
g)Јули,Индеx,overall indeks 2019,100.4
h)Август,Индеx,overall indeks 2019,99.9
i)Септембар,Индеx,overall indeks 2019,99.5
a)Јануар,Индеx,overall indeks 2020,99.9
b)Фебруар,Индеx,overall indeks 2020,99.9
c)Март,Индеx,overall indeks 2020,99.1
d)Април,Индеx,overall indeks 2020,99.9
e)Мај,Индеx,overall indeks 2020,99.9
f)Јуни,Индеx,overall indeks 2020,99.5
g)Јули,Индеx,overall indeks 2020,100.2
h)Август,Индеx,overall indeks 2020,99.9
i)Септембар,Индеx,overall indeks 2020,100.3
a)Јануар,Индеx,domestic market 2019,99.6
b)Фебруар,Индеx,domestic market 2019,100.4
c)Март,Индеx,domestic market 2019,98.2
d)Април,Индеx,domestic market 2019,101.0
e)Мај,Индеx,domestic market 2019,100.5
f)Јуни,Индеx,domestic market 2019,99.0
g)Јули,Индеx,domestic market 2019,100.2
h)Август,Индеx,domestic market 2019,100.0
i)Септембар,Индеx,domestic market 2019,100.1
a)Јануар,Индеx,domestic market 2020,100.0
b)Фебруар,Индеx,domestic market 2020,100.0
c)Март,Индеx,domestic market 2020,98.5
d)Април,Индеx,domestic market 2020,99.6
e)Мај,Индеx,domestic market 2020,99.7
f)Јуни,Индеx,domestic market 2020,99.7
g)Јули,Индеx,domestic market 2020,100.0
h)Август,Индеx,domestic market 2020,99.9
i)Септембар,Индеx,domestic market 2020,100.3
a)Јануар,Индеx,non-domestic market 2019,100.8
b)Фебруар,Индеx,non-domestic market 2019,100.1
c)Март,Индеx,non-domestic market 2019,100.6
d)Април,Индеx,non-domestic market 2019,99.5
e)Мај,Индеx,non-domestic market 2019,99.7
f)Јуни,Индеx,non-domestic market 2019,99.4
g)Јули,Индеx,non-domestic market 2019,100.9
h)Август,Индеx,non-domestic market 2019,99.7
i)Септембар,Индеx,non-domestic market 2019,98.5
a)Јануар,Индеx,non-domestic market 2020,99.9
b)Фебруар,Индеx,non-domestic market 2020,99.8
c)Март,Индеx,non-domestic market 2020,100.1
d)Април,Индеx,non-domestic market 2020,99.7
e)Мај,Индеx,non-domestic market 2020,100.2
f)Јуни,Индеx,non-domestic market 2020,99.2
g)Јули,Индеx,non-domestic market 2020,100.4
h)Август,Индеx,non-domestic market 2020,100.0
i)Септембар,Индеx,non-domestic market 2020,100.4
