Year,UNIT_MEASURE,Тип,Value
a)Јануар,Индеx,Укупан индекс 2019,100.1
b)Фебруар,Индеx,Укупан индекс 2019,100.2
c)Март,Индеx,Укупан индекс 2019,99.1
d)Април,Индеx,Укупан индекс 2019,100.4
e)Мај,Индеx,Укупан индекс 2019,100.2
f)Јуни,Индеx,Укупан индекс 2019,99.2
g)Јули,Индеx,Укупан индекс 2019,100.4
h)Август,Индеx,Укупан индекс 2019,99.9
i)Септембар,Индеx,Укупан индекс 2019,99.5
j)Октобар,Индеx,Укупан индекс 2019,99.0
k)Новембар,Индеx,Укупан индекс 2019,99.6
a)Јануар,Индеx,Укупан индекс 2020,99.9
b)Фебруар,Индеx,Укупан индекс 2020,99.9
c)Март,Индеx,Укупан индекс 2020,99.1
d)Април,Индеx,Укупан индекс 2020,99.9
e)Мај,Индеx,Укупан индекс 2020,99.9
f)Јуни,Индеx,Укупан индекс 2020,99.5
g)Јули,Индеx,Укупан индекс 2020,100.2
h)Август,Индеx,Укупан индекс 2020,99.9
i)Септембар,Индеx,Укупан индекс 2020,100.3
j)Октобар,Индеx,Укупан индекс 2020,98.8
k)Новембар,Индеx,Укупан индекс 2020,98.6
a)Јануар,Индеx,Домаће тржиште 2019,99.6
b)Фебруар,Индеx,Домаће тржиште 2019,100.4
c)Март,Индеx,Домаће тржиште 2019,98.2
d)Април,Индеx,Домаће тржиште 2019,101.0
e)Мај,Индеx,Домаће тржиште 2019,100.5
f)Јуни,Индеx,Домаће тржиште 2019,99.0
g)Јули,Индеx,Домаће тржиште 2019,100.2
h)Август,Индеx,Домаће тржиште 2019,100.0
i)Септембар,Индеx,Домаће тржиште 2019,100.1
j)Октобар,Индеx,Домаће тржиште 2019,99.0
k)Новембар,Индеx,Домаће тржиште 2019,100.3
a)Јануар,Индеx,Домаће тржиште 2020,100.0
b)Фебруар,Индеx,Домаће тржиште 2020,100.0
c)Март,Индеx,Домаће тржиште 2020,98.5
d)Април,Индеx,Домаће тржиште 2020,99.6
e)Мај,Индеx,Домаће тржиште 2020,99.7
f)Јуни,Индеx,Домаће тржиште 2020,99.7
g)Јули,Индеx,Домаће тржиште 2020,100.0
h)Август,Индеx,Домаће тржиште 2020,99.9
i)Септембар,Индеx,Домаће тржиште 2020,100.3
j)Октобар,Индеx,Домаће тржиште 2020,98.1
k)Новембар,Индеx,Домаће тржиште 2020,98.2
a)Јануар,Индеx,Недомаће тржиште 2019,100.8
b)Фебруар,Индеx,Недомаће тржиште 2019,100.1
c)Март,Индеx,Недомаће тржиште 2019,100.6
d)Април,Индеx,Недомаће тржиште 2019,99.5
e)Мај,Индеx,Недомаће тржиште 2019,99.7
f)Јуни,Индеx,Недомаће тржиште 2019,99.4
g)Јули,Индеx,Недомаће тржиште 2019,100.9
h)Август,Индеx,Недомаће тржиште 2019,99.7
i)Септембар,Индеx,Недомаће тржиште 2019,98.5
j)Октобар,Индеx,Недомаће тржиште 2019,99.0
k)Новембар,Индеx,Недомаће тржиште 2019,98.6
a)Јануар,Индеx,Недомаће тржиште 2020,99.9
b)Фебруар,Индеx,Недомаће тржиште 2020,99.8
c)Март,Индеx,Недомаће тржиште 2020,100.1
d)Април,Индеx,Недомаће тржиште 2020,99.7
e)Мај,Индеx,Недомаће тржиште 2020,100.2
f)Јуни,Индеx,Недомаће тржиште 2020,99.2
g)Јули,Индеx,Недомаће тржиште 2020,100.4
h)Август,Индеx,Недомаће тржиште 2020,100.0
i)Септембар,Индеx,Недомаће тржиште 2020,100.4
j)Октобар,Индеx,Недомаће тржиште 2020,99.8
k)Новембар,Индеx,Недомаће тржиште 2020,99.2
