Year,SERIES,UNIT_MEASURE,Value
2000,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-7.10679
2005,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-16.43439
2010,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-6.00046
2011,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-9.4792
2012,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-8.62595
2013,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-5.32586
2014,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-7.35086
2015,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-5.03541
2016,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-4.69867
2017,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-4.77878
2018,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-3.23063
2019,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-2.59692
2020,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-2.83952
2021,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-1.77164
2022,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-4.35221
2000,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),
2005,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),-2566375.55372
2010,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),121005146.35935
2011,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),34933677.17534
2012,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),12622204.86398
2013,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),98103926.62533
2014,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),69960410.4021
2015,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),61636693.7991
2016,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),94816416.2217
