Year,SERIES,UNIT_MEASURE,Value
2000,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-7.10726
2005,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-16.43416
2010,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-6.0003
2011,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-9.47895
2012,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-8.62589
2013,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-5.32604
2014,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-7.35101
2015.BN_CAB_XOKA_GD_ZS,PT,-5.09529,
2016,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-4.75523
2017,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-4.84387
2018,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-3.27874
2019,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-2.63293
2020,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-3.30118
2021,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-2.38767
