Year,SERIES,UNIT_MEASURE,Value
2000,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-7.10726
2005,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-16.43416
2010,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-6.0003
2011,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-9.47895
2012,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-8.62589
2013,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-5.32604
2014,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-7.35101
2015,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-5.09529
2016,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-4.75523
2017,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-4.84387
2018,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-3.27874
2019,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-2.63293
2020,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-3.30118
2021,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-2.38767
2000,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),0.0
2005,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),-2566375.55372
2010,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),121005146.35935
2011,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),34933677.17534
2012,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),12622204.86398
2013,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),98103926.62533
2014,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),69960410.4021
2015,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),61636693.7991
2016,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),94816416.2217
2017,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),89476552.73999
2018,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),149838740.93335
2019,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),123009925.55627
2020,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),7135294.99267
2021,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),44071127.11991
2000,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.62376
2005,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,5.55837
2010, BX_KLT_DINV_WD_GD_ZS,Проценат,2.58395
2011,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.52946
2012,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.27538
2013,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,1.72344
2014,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.93596
2015,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.36307
2016,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,1.85178
2017,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.81762
2018,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.98156
2019,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.21693
2020,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.17044
2021,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.73208
