Year,SERIES,UNIT_MEASURE,Value
2000,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-7.10726
2005,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-16.43416
2010,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-6.0003
2011,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-9.47895
2012,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-8.62589
2013,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-5.32604
2014,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-7.35101
2015,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-5.09529
2016,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-4.75523
2017,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-4.84387
2018,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-3.27874
2019,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-2.63293
2020,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-3.30118
2021,Стање текућег рачуна као пропорција БДП-а (%),Проценат,-2.38767
2000,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),0.0
2005,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),-2566375.55372
2010,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),121005146.35935
2011,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),34933677.17534
2012,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),12622204.86398
2013,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),98103926.62533
2014,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),69960410.4021
2015,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),61636693.7991
2016,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),94816416.2217
2017,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),89476552.73999
2018,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),149838740.93335
2019,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),123009925.55627
2020,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),7135294.99267
2021,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),44071127.11991
2000,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.62376
2005,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,5.55837
2010,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.58395
2011,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.52946
2012,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.27538
2013,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,1.72344
2014,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.93596
2015,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.36307
2016,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,1.85178
2017,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.81762
2018,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.98156
2019,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.21693
2020,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.17044
2021,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.73208
2000,Залихе спољног дуга као пропорција БНД (%),Проценат,45.78598
2005,Залихе спољног дуга као пропорција БНД (%),Проценат,59.94089
2010,Залихе спољног дуга као пропорција БНД (%),Проценат,81.85679
2011,Залихе спољног дуга као пропорција БНД (%),Проценат,65.68403
2012,Залихе спољног дуга као пропорција БНД (%),Проценат,74.89242
2013,Залихе спољног дуга као пропорција БНД (%),Проценат,74.83313
2014,Залихе спољног дуга као пропорција БНД (%),Проценат,69.91181
2015,Залихе спољног дуга као пропорција БНД (%),Проценат,71.11965
2016,Залихе спољног дуга као пропорција БНД (%),Проценат,68.67041
2017,Залихе спољног дуга као пропорција БНД (%),Проценат,72.67407
2018,Залихе спољног дуга као пропорција БНД (%),Проценат,64.4861
2019,Залихе спољног дуга као пропорција БНД (%),Проценат,63.08652
2020,Залихе спољног дуга као пропорција БНД (%),Проценат,70.09029
2021,Залихе спољног дуга као пропорција БНД (%),Проценат,58.07773
2000,Однос капитала банке и активе (%),Проценат,20.43923
2005,Однос капитала банке и активе (%),Проценат,9.72961
2010,Однос капитала банке и активе (%),Проценат,10.27702
2011,Однос капитала банке и активе (%),Проценат,10.61361
2012,Однос капитала банке и активе (%),Проценат,10.93375
2013,Однос капитала банке и активе (%),Проценат,11.53761
2014,Однос капитала банке и активе (%),Проценат,10.66636
2015,Однос капитала банке и активе (%),Проценат,10.07751
2016,Однос капитала банке и активе (%),Проценат,10.86116
2017,Однос капитала банке и активе (%),Проценат,10.67599
2018,Однос капитала банке и активе (%),Проценат,10.43046
2019,Однос капитала банке и активе (%),Проценат,10.51084
2020,Однос капитала банке и активе (%),Проценат,10.18703
2021,Однос капитала банке и активе (%),Проценат,9.97462
2000,Укупне резерве у мјесецима увоза (однос),Однос,1.40762
2005,Укупне резерве у мјесецима увоза (однос),Однос,3.77303
2010,Укупне резерве у мјесецима увоза (однос),Однос,5.80977
2011,Укупне резерве у мјесецима увоза (однос),Однос,4.66279
2012,Укупне резерве у мјесецима увоза (однос),Однос,5.24679
2013,Укупне резерве у мјесецима увоза (однос),Однос,5.86502
2014,Укупне резерве у мјесецима увоза (однос),Однос,5.29764
2015,Укупне резерве у мјесецима увоза (однос),Однос,6.2913
2016,Укупне резерве у мјесецима увоза (однос),Однос,6.51276
2017,Укупне резерве у мјесецима увоза (однос),Однос,7.00829
2018,Укупне резерве у мјесецима увоза (однос),Однос,6.64613
2019,Укупне резерве у мјесецима увоза (однос),Однос,7.283
2020,Укупне резерве у мјесецима увоза (однос),Однос,10.09293
2021,Укупне резерве у мјесецима увоза (однос),Однос,8.30966
2000,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.45427
2005,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.01543
2010,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.09199
2011,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.4126
2012,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.23118
2013,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.19201
2014,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.41021
2015,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.20706
2016,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.22398
2017,Однос количине новца који циркулише у привреди и укупних резерви,Однос,1.9686
2018,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.1443
2019,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.09113
2020,Однос количине новца који циркулише у привреди и укупних резерви,Однос,1.88955
2000,Годишњи раст новца (%),Проценат,11.2504
2005,Годишњи раст новца (%),Проценат,18.20266
2010,Годишњи раст новца (%),Проценат,7.22357
2011,Годишњи раст новца (%),Проценат,5.79893
2012,Годишњи раст новца (%),Проценат,3.41481
2013,Годишњи раст новца (%),Проценат,7.94042
2014,Годишњи раст новца (%),Проценат,7.30324
2015,Годишњи раст новца (%),Проценат,7.98119
2016,Годишњи раст новца (%),Проценат,8.31412
2017,Годишњи раст новца (%),Проценат,9.49983
2018,Годишњи раст новца (%),Проценат,9.38125
2019,Годишњи раст новца (%),Проценат,8.85292
2020,Годишњи раст новца (%),Проценат,7.27725
2010,"Годишња инфлација, потрошачке цијене (%)",Проценат,1.99621
2011,"Годишња инфлација, потрошачке цијене (%)",Проценат,3.67125
2012,"Годишња инфлација, потрошачке цијене (%)",Проценат,2.05267
2013,"Годишња инфлација, потрошачке цијене (%)",Проценат,-0.09305
2014,"Годишња инфлација, потрошачке цијене (%)",Проценат,-0.89719
2015,"Годишња инфлација, потрошачке цијене (%)",Проценат,-1.03602
2016,"Годишња инфлација, потрошачке цијене (%)",Проценат,-1.5841
2017,"Годишња инфлација, потрошачке цијене (%)",Проценат,0.81013
2018,"Годишња инфлација, потрошачке цијене (%)",Проценат,1.41711
2019,"Годишња инфлација, потрошачке цијене (%)",Проценат,0.56278
2020,"Годишња инфлација, потрошачке цијене (%)",Проценат,-1.0513
2021,"Годишња инфлација, потрошачке цијене (%)",Проценат,1.98164
2005,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,2.00802
2010,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-2.18914
2011,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-1.14359
2012,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-1.61232
2013,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-2.07742
2014,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-4.02826
2015,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,0.36477
2016,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,1.07578
2017,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,2.60142
2018,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,2.04599
2019,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,1.77603
2020,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-4.84436
2005,Порески приходи као пропорција БДП-а (%),Проценат,19.88609
2010,Порески приходи као пропорција БДП-а (%),Проценат,19.68568
2011,Порески приходи као пропорција БДП-а (%),Проценат,20.30567
2012,Порески приходи као пропорција БДП-а (%),Проценат,20.47754
2013,Порески приходи као пропорција БДП-а (%),Проценат,19.75154
2014,Порески приходи као пропорција БДП-а (%),Проценат,19.7779
