Year,SERIES,UNIT_MEASURE,Врста производа,Value
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Без подјеле,10.2814
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Без подјеле,11.53692
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Без подјеле,10.83291
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Без подјеле,11.52782
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Без подјеле,11.68895
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Биомаса,2.48619
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Биомаса,2.90294
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Биомаса,2.49577
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Биомаса,3.03498
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Биомаса,3.06168
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Фосилна горива,4.20241
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Фосилна горива,4.71903
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Фосилна горива,4.97509
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Фосилна горива,5.12817
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Фосилна горива,4.88006
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Металне руде,0.86948
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Металне руде,0.75737
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Металне руде,0.73758
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Металне руде,0.73486
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Металне руде,0.87663
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Неметални минерали,2.82636
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Неметални минерали,3.31631
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Неметални минерали,2.80636
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Неметални минерали,2.81688
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",TONNES,Неметални минерали,3.05611
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Без подјеле,2.23512
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Без подјеле,2.40158
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Без подјеле,2.16
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Без подјеле,2.18999
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Без подјеле,2.13443
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Биомаса,0.54048
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Биомаса,0.60429
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Биомаса,0.49764
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Биомаса,0.57657
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Биомаса,0.55907
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Фосилна горива,0.91358
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Фосилна горива,0.98234
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Фосилна горива,0.99199
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Фосилна горива,0.97422
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Фосилна горива,0.89111
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Металне руде,0.18902
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Металне руде,0.15766
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Металне руде,0.14707
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Металне руде,0.1396
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Металне руде,0.16007
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Неметални минерали,0.61444
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Неметални минерали,0.69034
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Неметални минерали,0.55957
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Неметални минерали,0.53513
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",KG_PER_CON_USD,Неметални минерали,0.55805
2015,Потрошња домаћих материјала,TONNES,Без подјеле,36234980.14469
2016,Потрошња домаћих материјала,TONNES,Без подјеле,40159869.89063
2017,Потрошња домаћих материјала,TONNES,Без подјеле,37265513.9453
2018,Потрошња домаћих материјала,TONNES,Без подјеле,39196063.2485
2019,Потрошња домаћих материјала,TONNES,Без подјеле,39283192.31991
2015,Потрошња домаћих материјала,TONNES,Биомаса,8762125.18421
2016,Потрошња домаћих материјала,TONNES,Биомаса,10105089.13691
2017,Потрошња домаћих материјала,TONNES,Биомаса,8585515.2726
2018,Потрошња домаћих материјала,TONNES,Биомаса,10319336.76838
2019,Потрошња домаћих материјала,TONNES,Биомаса,10289429.51551
2015,Потрошња домаћих материјала,TONNES,Фосилна горива,14810639.02783
2016,Потрошња домаћих материјала,TONNES,Фосилна горива,16426874.56569
2017,Потрошња домаћих материјала,TONNES,Фосилна горива,17114446.40097
2018,Потрошња домаћих материјала,TONNES,Фосилна горива,17436442.56177
2019,Потрошња домаћих материјала,TONNES,Фосилна горива,16400469.6168
2015,Потрошња домаћих материјала,TONNES,Металне руде,3064340.50911
2016,Потрошња домаћих материјала,TONNES,Металне руде,2636392.14015
2017,Потрошња домаћих материјала,TONNES,Металне руде,2537296.03539
2018,Потрошња домаћих материјала,TONNES,Металне руде,2498602.07459
