Year,SERIES,UNIT_MEASURE,Врста производа,Value
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,6.66751
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,6.91586
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,7.31228
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,8.69966
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,9.28786
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,9.80739
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,10.78876
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,10.89829
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,12.12867
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,11.40177
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,11.12588
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,11.71399
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,12.08488
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,11.4451
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,11.17667
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,12.47721
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,13.67454
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,12.8607
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,14.19415
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,14.46275
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.5325
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.69833
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.73528
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.31352
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.83925
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.8148
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.90239
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.51972
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.80323
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.70012
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.59111
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.59921
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.3632
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.70089
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.55069
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.79108
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,3.26414
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.78267
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,3.39949
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,3.51815
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,1.96685
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,1.99573
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,2.06789
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,2.24046
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,2.32347
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,2.49965
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,2.72931
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,2.68365
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,3.08796
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,3.24336
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,3.20714
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,3.70264
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,3.53956
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,3.54909
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,3.63228
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,3.84736
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,4.35102
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,4.55235
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,4.75971
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Угаљ,5.05564
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.33995
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.43442
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.49739
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.30594
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.54609
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.52252
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.51706
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.38303
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.52794
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.53095
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.43655
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.44098
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.35425
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.48951
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.44769
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.47583
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.69881
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.49026
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.75175
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Остаци усјева,0.7592
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,0.82726
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.00305
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,0.94311
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,0.70471
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.16369
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.13542
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.09678
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,0.9971
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.12042
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.09826
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.02595
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.03345
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,0.92331
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.12377
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.03808
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.14174
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.3502
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.14346
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.41392
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Усјеви,1.41321
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.09677
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.0703
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.05639
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.08027
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.1232
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.49246
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.50163
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.44725
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.57663
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.63231
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.26833
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.35823
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.30919
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.39631
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.4134
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.54462
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.44157
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.46571
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.41356
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде жељеза,0.39741
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,2.15229
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,2.09481
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,2.16027
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,2.29718
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,2.42779
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,2.60424
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,2.80334
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,2.76034
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,3.18904
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,3.53458
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,3.55006
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.07062
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,3.8662
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,3.87385
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,3.93617
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.1569
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.66478
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.85336
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,5.01431
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,5.32783
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.04362
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.02851
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.02694
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.0352
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.05544
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.06582
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.06925
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.07324
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.07285
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.04176
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.04417
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.05087
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.04758
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.03768
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.03566
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.04243
