Year,SERIES,UNIT_MEASURE,Врста производа,Value
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,9.708
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,11.255
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,10.465
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,11.045
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,11.081
2020,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,11.206
2021,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,10.849
2022,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Без подјеле,10.849
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.223
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.699
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.282
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.778
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.778
2020,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.778
2021,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.87
2022,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.394
2022,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Биомаса,2.407
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.035
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.676
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.883
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.989
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.697
2020,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.659
2021,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.555
2022,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Фосилна горива,4.589
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.835
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.75
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.724
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.716
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.845
2020,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.612
2021,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.652
2022,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.711
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали,2.714
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали,3.286
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали,2.754
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали,2.742
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали,2.941
2020,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали,3.217
2021,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали,3.42
2022,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали,3.378
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Отпад за коначни третман и одлагање,0.004
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Отпад за коначни третман и одлагање,0.003
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Отпад за коначни третман и одлагање,0.001
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Отпад за коначни третман и одлагање,0.008
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Отпад за коначни третман и одлагање,0.01
2020,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Отпад за коначни третман и одлагање,0.01
2021,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Отпад за коначни третман и одлагање,0.011
2022,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Отпад за коначни третман и одлагање,0.014
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Мjешовити и сложени производи,-0.103
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Мjешовити и сложени производи,-0.16
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Мjешовити и сложени производи,-0.18
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Мjешовити и сложени производи,-0.188
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Мjешовити и сложени производи,-0.19
2020,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Мjешовити и сложени производи,-0.163
2021,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Мjешовити и сложени производи,-0.184
2022,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Мjешовити и сложени производи,-0.25
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,2.17218
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,2.33444
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,2.09764
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,2.12685
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,2.07151
