Year,SERIES,UNIT_MEASURE,Степен одступања,Value
2017,Воде језера квалитетно трофичко стање (%),Проценат,Екстреман (75-100%),0.0
2018,Воде језера квалитетно трофичко стање (%),Проценат,Екстреман (75-100%),0.0
2019,Воде језера квалитетно трофичко стање (%),Проценат,Екстреман (75-100%),0.15333
2017,Воде језера квалитетно трофичко стање (%),Проценат,Висок (50-75%),0.67917
2018,Воде језера квалитетно трофичко стање (%),Проценат,Висок (50-75%),4.905
2019,Воде језера квалитетно трофичко стање (%),Проценат,Висок (50-75%),6.71
2017,Воде језера квалитетно трофичко стање (%),Проценат,Низак (0-25%),85.98667
2018,Воде језера квалитетно трофичко стање (%),Проценат,Низак (0-25%),87.80667
2019,Воде језера квалитетно трофичко стање (%),Проценат,Низак (0-25%),83.95833
2017,Воде језера квалитетно трофичко стање (%),Проценат,Средњи (25-50%),13.33583
2018,Воде језера квалитетно трофичко стање (%),Проценат,Средњи (25-50%),7.29
2019,Воде језера квалитетно трофичко стање (%),Проценат,Средњи (25-50%),9.1775
2017,Воде језера замућеност квалитете (%),Проценат,Екстреман (75-100%),27.795
2018,Воде језера замућеност квалитете (%),Проценат,Екстреман (75-100%),12.555
2019,Воде језера замућеност квалитете (%),Проценат,Екстреман (75-100%),19.4
2017,Воде језера замућеност квалитете (%),Проценат,Висок (50-75%),21.5425
2018,Воде језера замућеност квалитете (%),Проценат,Висок (50-75%),14.00083
2019,Воде језера замућеност квалитете (%),Проценат,Висок (50-75%),18.70667
2017,Воде језера замућеност квалитете (%),Проценат,Низак (0-25%),44.11667
2018,Воде језера замућеност квалитете (%),Проценат,Низак (0-25%),60.21333
2019,Воде језера замућеност квалитете (%),Проценат,Низак (0-25%),42.66917
2017,Воде језера замућеност квалитете (%),Проценат,Средњи (25-50%),6.54667
2018,Воде језера замућеност квалитете (%),Проценат,Средњи (25-50%),13.235
2019,Воде језера замућеност квалитете (%),Проценат,Средњи (25-50%),19.22083
2000,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00037
2001,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00072
2002,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00112
2003,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00151
2004,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00184
2005,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00184
2006,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00188
2007,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00187
2008,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00183
2009,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00184
2010,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00183
2011,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.0018
2012,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00177
2013,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00176
2014,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.0018
2015,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00185
2016,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00188
2017,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00192
2018,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00195
