Year,SERIES,UNIT_MEASURE,DEVIATION_LEVEL,Value
2017,EN_LKW_QLTRST,Проценат,EXTREME,0.0
2018,EN_LKW_QLTRST,Проценат,EXTREME,0.0
2019,EN_LKW_QLTRST,Проценат,EXTREME,0.15333
2017,EN_LKW_QLTRST,Проценат,HIGH,0.67917
2018,EN_LKW_QLTRST,Проценат,HIGH,4.905
2019,EN_LKW_QLTRST,Проценат,HIGH,6.71
2017,EN_LKW_QLTRST,Проценат,LOW,85.98667
2018,EN_LKW_QLTRST,Проценат,LOW,87.80667
2019,EN_LKW_QLTRST,Проценат,LOW,83.95833
2017,EN_LKW_QLTRST,Проценат,MEDIUM,13.33583
2018,EN_LKW_QLTRST,Проценат,MEDIUM,7.29
2019,EN_LKW_QLTRST,Проценат,MEDIUM,9.1775
2017,EN_LKW_QLTRB,Проценат,EXTREME,27.795
2018,EN_LKW_QLTRB,Проценат,EXTREME,12.555
2019,EN_LKW_QLTRB,Проценат,EXTREME,19.4
2017,EN_LKW_QLTRB,Проценат,HIGH,21.5425
2018,EN_LKW_QLTRB,Проценат,HIGH,14.00083
2019,EN_LKW_QLTRB,Проценат,HIGH,18.70667
2017,EN_LKW_QLTRB,Проценат,LOW,44.11667
2018,EN_LKW_QLTRB,Проценат,LOW,60.21333
2019,EN_LKW_QLTRB,Проценат,LOW,42.66917
2017,EN_LKW_QLTRB,Проценат,MEDIUM,6.54667
2018,EN_LKW_QLTRB,Проценат,MEDIUM,13.235
2019,EN_LKW_QLTRB,Проценат,MEDIUM,19.22083
2000,EN_LKRV_PWAP,Проценат,,0.00037
2001,EN_LKRV_PWAP,Проценат,,0.00072
2002,EN_LKRV_PWAP,Проценат,,0.00112
2003,EN_LKRV_PWAP,Проценат,,0.00151
2004,EN_LKRV_PWAP,Проценат,,0.00184
2005,EN_LKRV_PWAP,Проценат,,0.00184
2006,EN_LKRV_PWAP,Проценат,,0.00188
2007,EN_LKRV_PWAP,Проценат,,0.00187
2008,EN_LKRV_PWAP,Проценат,,0.00183
2009,EN_LKRV_PWAP,Проценат,,0.00184
2010,EN_LKRV_PWAP,Проценат,,0.00183
2011,EN_LKRV_PWAP,Проценат,,0.0018
2012,EN_LKRV_PWAP,Проценат,,0.00177
2013,EN_LKRV_PWAP,Проценат,,0.00176
2014,EN_LKRV_PWAP,Проценат,,0.0018
2015,EN_LKRV_PWAP,Проценат,,0.00185
2016,EN_LKRV_PWAP,Проценат,,0.00188
2017,EN_LKRV_PWAP,Проценат,,0.00192
2018,EN_LKRV_PWAP,Проценат,,0.00195
2019,EN_LKRV_PWAP,Проценат,,0.00197
2020,EN_LKRV_PWAP,Проценат,,0.00194
2000,EN_LKRV_PWAN,Квадратних километара,,18.934
2001,EN_LKRV_PWAN,Квадратних километара,,37.102
2002,EN_LKRV_PWAN,Квадратних километара,,57.12
2003,EN_LKRV_PWAN,Квадратних километара,,77.174
2004,EN_LKRV_PWAN,Квадратних километара,,94.06
2005,EN_LKRV_PWAN,Квадратних километара,,93.986
2006,EN_LKRV_PWAN,Квадратних километара,,96.046
2007,EN_LKRV_PWAN,Квадратних километара,,95.884
2008,EN_LKRV_PWAN,Квадратних километара,,93.71
2009,EN_LKRV_PWAN,Квадратних километара,,94.102
2010,EN_LKRV_PWAN,Квадратних километара,,93.636
2011,EN_LKRV_PWAN,Квадратних километара,,92.258
2012,EN_LKRV_PWAN,Квадратних километара,,90.824
2013,EN_LKRV_PWAN,Квадратних километара,,90.308
2014,EN_LKRV_PWAN,Квадратних километара,,92.242
2015,EN_LKRV_PWAN,Квадратних километара,,94.748
2016,EN_LKRV_PWAN,Квадратних километара,,96.156
2017,EN_LKRV_PWAN,Квадратних километара,,98.06
2018,EN_LKRV_PWAN,Квадратних километара,,100.028
2019,EN_LKRV_PWAN,Квадратних километара,,100.992
2020,EN_LKRV_PWAN,Квадратних километара,,99.354
2006,EN_LKRV_PWAC,Проценат,,2.19182
2007,EN_LKRV_PWAC,Проценат,,2.01945
2008,EN_LKRV_PWAC,Проценат,,-0.29366
2009,EN_LKRV_PWAC,Проценат,,0.12342
2010,EN_LKRV_PWAC,Проценат,,-0.3724
2011,EN_LKRV_PWAC,Проценат,,-1.83857
2012,EN_LKRV_PWAC,Проценат,,-3.36433
2013,EN_LKRV_PWAC,Проценат,,-3.91335
2014,EN_LKRV_PWAC,Проценат,,-1.8556
2015,EN_LKRV_PWAC,Проценат,,0.81076
2016,EN_LKRV_PWAC,Проценат,,2.30885
2017,EN_LKRV_PWAC,Проценат,,4.33469
2018,EN_LKRV_PWAC,Проценат,,6.42862
2019,EN_LKRV_PWAC,Проценат,,7.4543
2020,EN_LKRV_PWAC,Проценат,,5.71149
2000,EN_LKRV_SWAP,Проценат,,9e-05
2001,EN_LKRV_SWAP,Проценат,,0.00031
2002,EN_LKRV_SWAP,Проценат,,0.00073
2003,EN_LKRV_SWAP,Проценат,,0.001
2004,EN_LKRV_SWAP,Проценат,,0.00123
2005,EN_LKRV_SWAP,Проценат,,0.00159
2006,EN_LKRV_SWAP,Проценат,,0.00185
2007,EN_LKRV_SWAP,Проценат,,0.00184
2008,EN_LKRV_SWAP,Проценат,,0.00186
2009,EN_LKRV_SWAP,Проценат,,0.00201
2010,EN_LKRV_SWAP,Проценат,,0.00189
2011,EN_LKRV_SWAP,Проценат,,0.00188
2012,EN_LKRV_SWAP,Проценат,,0.00168
2013,EN_LKRV_SWAP,Проценат,,0.00164
2014,EN_LKRV_SWAP,Проценат,,0.00178
2015,EN_LKRV_SWAP,Проценат,,0.00191
2016,EN_LKRV_SWAP,Проценат,,0.00172
2017,EN_LKRV_SWAP,Проценат,,0.00195
2018,EN_LKRV_SWAP,Проценат,,0.00204
2019,EN_LKRV_SWAP,Проценат,,0.00205
2020,EN_LKRV_SWAP,Проценат,,0.00187
2000,EN_LKRV_SWAN,Квадратних километара,,4.538
2001,EN_LKRV_SWAN,Квадратних километара,,15.908
2002,EN_LKRV_SWAN,Квадратних километара,,37.172
2003,EN_LKRV_SWAN,Квадратних километара,,50.966
2004,EN_LKRV_SWAN,Квадратних километара,,63.164
2005,EN_LKRV_SWAN,Квадратних километара,,81.45
2006,EN_LKRV_SWAN,Квадратних километара,,94.946
2007,EN_LKRV_SWAN,Квадратних километара,,94.14
2008,EN_LKRV_SWAN,Квадратних километара,,95.228
2009,EN_LKRV_SWAN,Квадратних километара,,103.096
2010,EN_LKRV_SWAN,Квадратних километара,,96.736
2011,EN_LKRV_SWAN,Квадратних километара,,96.052
2012,EN_LKRV_SWAN,Квадратних километара,,86.068
2013,EN_LKRV_SWAN,Квадратних километара,,83.906
2014,EN_LKRV_SWAN,Квадратних километара,,91.346
2015,EN_LKRV_SWAN,Квадратних километара,,97.928
2016,EN_LKRV_SWAN,Квадратних километара,,88.098
2017,EN_LKRV_SWAN,Квадратних километара,,99.94
2018,EN_LKRV_SWAN,Квадратних километара,,104.38
2019,EN_LKRV_SWAN,Квадратних километара,,104.736
2020,EN_LKRV_SWAN,Квадратних километара,,95.904
2006,EN_LKRV_SWAC,Проценат,,16.56967
2007,EN_LKRV_SWAC,Проценат,,15.58011
2008,EN_LKRV_SWAC,Проценат,,16.9159
2009,EN_LKRV_SWAC,Проценат,,26.57581
2010,EN_LKRV_SWAC,Проценат,,18.76734
2011,EN_LKRV_SWAC,Проценат,,17.92756
2012,EN_LKRV_SWAC,Проценат,,5.66974
2013,EN_LKRV_SWAC,Проценат,,3.01535
