Year,SERIES,UNIT_MEASURE,Степен одступања,Value
2017,Воде језера квалитетно трофичко стање (%),Проценат,Екстреман (75-100%),0.0
2018,Воде језера квалитетно трофичко стање (%),Проценат,Екстреман (75-100%),0.0
2019,Воде језера квалитетно трофичко стање (%),Проценат,Екстреман (75-100%),0.00735
2017,Воде језера квалитетно трофичко стање (%),Проценат,Висок (50-75%),0.37914
2018,Воде језера квалитетно трофичко стање (%),Проценат,Висок (50-75%),0.17123
2019,Воде језера квалитетно трофичко стање (%),Проценат,Висок (50-75%),0.2425
2017,Воде језера квалитетно трофичко стање (%),Проценат,Низак (0-25%),87.37409
2018,Воде језера квалитетно трофичко стање (%),Проценат,Низак (0-25%),96.89573
2019,Воде језера квалитетно трофичко стање (%),Проценат,Низак (0-25%),96.47529
2017,Воде језера квалитетно трофичко стање (%),Проценат,Средњи (25-50%),12.24677
2018,Воде језера квалитетно трофичко стање (%),Проценат,Средњи (25-50%),2.93304
2019,Воде језера квалитетно трофичко стање (%),Проценат,Средњи (25-50%),3.27486
2017,Воде језера замућеност квалитете (%),Проценат,Екстреман (75-100%),36.68313
2018,Воде језера замућеност квалитете (%),Проценат,Екстреман (75-100%),13.28185
2019,Воде језера замућеност квалитете (%),Проценат,Екстреман (75-100%),22.93294
2017,Воде језера замућеност квалитете (%),Проценат,Висок (50-75%),11.47945
2018,Воде језера замућеност квалитете (%),Проценат,Висок (50-75%),9.6747
2019,Воде језера замућеност квалитете (%),Проценат,Висок (50-75%),22.7296
2017,Воде језера замућеност квалитете (%),Проценат,Низак (0-25%),45.97859
2018,Воде језера замућеност квалитете (%),Проценат,Низак (0-25%),59.27442
2019,Воде језера замућеност квалитете (%),Проценат,Низак (0-25%),35.41258
2017,Воде језера замућеност квалитете (%),Проценат,Средњи (25-50%),5.85881
2018,Воде језера замућеност квалитете (%),Проценат,Средњи (25-50%),17.76903
2019,Воде језера замућеност квалитете (%),Проценат,Средњи (25-50%),18.92488
2000,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00037
2001,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00072
2002,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00112
2003,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00151
2004,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00184
2005,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00183
2006,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00187
2007,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00187
2008,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00183
2009,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00184
2010,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00183
2011,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.0018
2012,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00177
2013,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00176
2014,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.0018
2015,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00185
2016,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00188
2017,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00191
2018,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00195
