Year,SERIES,UNIT_MEASURE,Value
2007,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,100.0
2008,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,95.3839
2009,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,124.2336
2010,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,99.2534
2011,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,96.806
2012,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,98.1752
2013,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,90.3773
2014,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,95.3246
2015,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,93.9036
2016,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,88.0687
2017,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,88.6438
2018,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,80.9888
2019,Примарни државни расходи као удио у првобитно одобреном буџету,Проценат,83.8316
