Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2006,SL_TLF_MANF,Проценат,Производња,17.0
2007,SL_TLF_MANF,Проценат,Производња,17.9
2008,SL_TLF_MANF,Проценат,Производња,16.6
2009,SL_TLF_MANF,Проценат,Производња,16.4
2010,SL_TLF_MANF,Проценат,Производња,16.8
2011,SL_TLF_MANF,Проценат,Производња,16.0
2012,SL_TLF_MANF,Проценат,Производња,15.5
2013,SL_TLF_MANF,Проценат,Производња,16.0
2014,SL_TLF_MANF,Проценат,Производња,16.1
2015,SL_TLF_MANF,Проценат,Производња,16.1
2016,SL_TLF_MANF,Проценат,Производња,17.3
2017,SL_TLF_MANF,Проценат,Производња,16.5
2018,SL_TLF_MANF,Проценат,Производња,17.7
2019,SL_TLF_MANF,Проценат,Производња,18.6
