Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,"Национално законодавство, политика и финансирање",75
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,"Национално законодавство, политика и финансирање",75
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,"Национално законодавство, политика и финансирање",75
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,"Национално законодавство, политика и финансирање",100
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,"Национално законодавство, политика и финансирање",100
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,"Национално законодавство, политика и финансирање",100
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Координација и национална контакт тачка за комуникацију,40
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Координација и национална контакт тачка за комуникацију,73
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Координација и национална контакт тачка за комуникацију,73
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Координација и национална контакт тачка за комуникацију,30
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Координација и национална контакт тачка за комуникацију,30
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Координација и национална контакт тачка за комуникацију,30
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Надзор,48
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Надзор,85
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Надзор,65
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Надзор,80
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Надзор,75
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Надзор,75
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Одговор,32
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Одговор,57
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Одговор,53
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Одговор,60
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Одговор,72
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Одговор,72
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Спремност,33
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Спремност,30
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Спремност,25
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Спремност,45
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Спремност,55
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Спремност,63
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Комуникација о ризику,20
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Комуникација о ризику,57
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Комуникација о ризику,86
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Комуникација о ризику,57
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Комуникација о ризику,71
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Комуникација о ризику,71
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Људски ресурси,0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Људски ресурси,0
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Људски ресурси,20
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Људски ресурси,20
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Људски ресурси,20
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Људски ресурси,20
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Лабораторија,43
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Лабораторија,40
