Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",75
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",75
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",75
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",100
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",100
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",100
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,40
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,73
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,73
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,30
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,30
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,30
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,48
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,85
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,65
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,80
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,75
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,75
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,32
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,57
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,53
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,60
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,72
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,72
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,33
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,30
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,25
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,45
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,55
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,63
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,20
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,57
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,86
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,57
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,71
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,71
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,0
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,20
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,20
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,20
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,20
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,43
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,40
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,59
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,49
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,62
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,62
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,26
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,0
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,0
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,0
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,0
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,76
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,56
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,78
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,67
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,44
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,44
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,100
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,75
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,100
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,100
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,100
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,93
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,7
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,8
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,38
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,38
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,46
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,54
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,25
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,54
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,69
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,62
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,69
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Законодавство и финансирање,60
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Законодавство и финансирање,60
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација Међународних здравствених прописа (IHR) и националне функције контакт лица за IHR,30
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација Међународних здравствених прописа (IHR) и националне функције контакт лица за IHR,40
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји и сучеље човјека и животиње,20
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји и сучеље човјека и животиње,20
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,80
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,80
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,33
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,47
