Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",75.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",100.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Национално законодавство, политика и финансирање",
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,40.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,30.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација и национална контакт тачка за комуникацију,
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,48.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,80.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,32.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,60.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Одговор,
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,33.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,45.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Спремност,
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,20.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,57.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,0.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,20.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,43.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,49.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,26.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,0.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,76.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,67.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји,
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,100.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,100.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,7.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,38.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,0.0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,69.0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем,
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Законодавство и финансирање,60.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Законодавство и финансирање,60.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација Међународних здравствених прописа (IHR) и националне функције контакт лица за IHR,30.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Координација Међународних здравствених прописа (IHR) и националне функције контакт лица за IHR,40.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји и сучеље човјека и животиње,20.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотски догађаји и сучеље човјека и животиње,20.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,80.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Сигурност хране,80.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,33.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија,47.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,20.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,30.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,20.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,20.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Национални оквир за хитну медицинску помоћ,27.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Национални оквир за хитну медицинску помоћ,27.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Пружање здравствене услуге,33.0
