Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Оба пола или без подјеле по полу,6.40991
2005,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Оба пола или без подјеле по полу,7.23051
2010,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Оба пола или без подјеле по полу,7.3571
2015,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Оба пола или без подјеле по полу,7.15682
2019,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Оба пола или без подјеле по полу,7.81442
2000,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Жене,2.43374
2005,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Жене,2.76449
2010,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Жене,2.81891
2015,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Жене,2.71533
2019,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Жене,2.96409
2000,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Мушкарци,10.6307
2005,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Мушкарци,11.95169
2010,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Мушкарци,12.14748
2015,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Мушкарци,11.84665
2019,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Мушкарци,12.94549
