Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Оба пола или без подјеле по полу,4.91776
2005,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Оба пола или без подјеле по полу,5.58877
2010,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Оба пола или без подјеле по полу,5.73725
2015,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Оба пола или без подјеле по полу,5.9544
2019,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Оба пола или без подјеле по полу,6.3848
2000,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Жене,1.7509
2005,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Жене,1.99073
2010,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Жене,2.02234
2015,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Жене,2.0829
2019,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Жене,2.2337
2000,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Мушкарци,8.32153
2005,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Мушкарци,9.44751
2010,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Мушкарци,9.71157
2015,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Мушкарци,10.0555
2019,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Литри,15 година и више,Мушкарци,10.7454
