Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,4.69667
2001,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,4.7911
2002,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,4.92717
2003,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,4.69667
2004,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.16427
2005,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.40879
2006,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.6915
2007,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.8936
2008,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.92371
2009,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.85432
2010,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.7708
2011,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.85493
2012,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.88522
2013,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.83639
2014,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.81513
2015,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,5.99401
2016,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,6.24929
2017,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,6.42091
2018,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,6.382939
2019,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,6.156439
2020,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,6.09327
2021,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,6.21389
2022,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,6.45061
2023,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,6.56786
2024,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Оба пола,6.56786
2000,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Жене,
2005,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Жене,
2010,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Жене,
2015,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Жене,
2019,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Жене,
2000,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Мушкарци,
2005,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Мушкарци,
2010,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Мушкарци,
2015,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Мушкарци,
2019,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години (литара чистог алкохола),Литри,15 година и више,Мушкарци,
