Year,SERIES,UNIT_MEASURE,Value
2017,Степен примjене интегрисаног управљања водним ресурсима,Проценат,61
2020,Степен примjене интегрисаног управљања водним ресурсима,Проценат,53
2023,Степен примjене интегрисаног управљања водним ресурсима,Проценат,65
2017,"Степен имплементације интегрисаног управљања водним ресурсима, окружење које омогућава",Проценат,66
2020,"Степен имплементације интегрисаног управљања водним ресурсима, окружење које омогућава",Проценат,60
2023,"Степен имплементације интегрисаног управљања водним ресурсима, окружење које омогућава",Проценат,82
2017,"Степен имплементације интегрисаног управљања водним ресурсима, институције и учешће",Проценат,62
2020,"Степен имплементације интегрисаног управљања водним ресурсима, институције и учешће",Проценат,53
2023,"Степен имплементације интегрисаног управљања водним ресурсима, институције и учешће",Проценат,49
2017,"Степен имплементације интегрисаног управљања водним ресурсима, инструменти управљања",Проценат,62
2020,"Степен имплементације интегрисаног управљања водним ресурсима, инструменти управљања",Проценат,56
2023,"Степен имплементације интегрисаног управљања водним ресурсима, инструменти управљања",Проценат,64
2017,"Степен имплементације интегрисаног управљања водним ресурсима, финансирање",Проценат,53
2020,"Степен имплементације интегрисаног управљања водним ресурсима, финансирање",Проценат,43
2023,"Степен имплементације интегрисаног управљања водним ресурсима, финансирање",Проценат,65
