Year,SERIES,UNIT_MEASURE,Value
2017,Степен примjене интегрисаног управљања водним ресурсима,PT,61
2020,Степен примjене интегрисаног управљања водним ресурсима,PT,53
2017,"Степен имплементације интегрисаног управљања водним ресурсима, окружење које омогућава",PT,66
2020,"Степен имплементације интегрисаног управљања водним ресурсима, окружење које омогућава",PT,60
2017,"Степен имплементације интегрисаног управљања водним ресурсима, институције и учешће",PT,62
2020,"Степен имплементације интегрисаног управљања водним ресурсима, институције и учешће",PT,53
2017,"Степен имплементације интегрисаног управљања водним ресурсима, инструменти управљања",PT,62
2020,"Степен имплементације интегрисаног управљања водним ресурсима, инструменти управљања",PT,56
2017,"Степен имплементације интегрисаног управљања водним ресурсима, финансирање",PT,53
2020,"Степен имплементације интегрисаног управљања водним ресурсима, финансирање",PT,43
