Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2000,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.504
2001,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.334
2002,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.49
2003,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,0.389
2004,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,0.809
2005,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.068
2006,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.133
2007,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.211
2008,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.276
2009,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.364
2010,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.603
2011,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.781
2012,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.803
2013,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.111
2014,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.914
2015,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.0
2016,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.9
2017,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.994
2018,EN_ATM_CO2,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.229
2000,EN_ATM_CO2,Милиони тона,Без пођеле,13.718
2001,EN_ATM_CO2,Милиони тона,Без пођеле,13.501
2002,EN_ATM_CO2,Милиони тона,Без пођеле,14.219
2003,EN_ATM_CO2,Милиони тона,Без пођеле,14.546
2004,EN_ATM_CO2,Милиони тона,Без пођеле,15.187
2005,EN_ATM_CO2,Милиони тона,Без пођеле,15.858
2006,EN_ATM_CO2,Милиони тона,Без пођеле,17.462
2007,EN_ATM_CO2,Милиони тона,Без пођеле,18.415
2008,EN_ATM_CO2,Милиони тона,Без пођеле,20.24
2009,EN_ATM_CO2,Милиони тона,Без пођеле,20.204
2010,EN_ATM_CO2,Милиони тона,Без пођеле,20.483
2011,EN_ATM_CO2,Милиони тона,Без пођеле,23.401
2012,EN_ATM_CO2,Милиони тона,Без пођеле,21.645
2013,EN_ATM_CO2,Милиони тона,Без пођеле,21.51
2014,EN_ATM_CO2,Милиони тона,Без пођеле,19.172
2015,EN_ATM_CO2,Милиони тона,Без пођеле,19.306
2016,EN_ATM_CO2,Милиони тона,Без пођеле,22.019
2017,EN_ATM_CO2,Милиони тона,Без пођеле,22.328
2018,EN_ATM_CO2,Милиони тона,Без пођеле,22.22
2000,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.50726
2001,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.47818
2002,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.47826
2003,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.47046
2004,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.46293
2005,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.44446
2006,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.46427
2007,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.46253
2008,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.48219
2009,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.49625
2010,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.49925
2011,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.56525
2012,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.52652
2013,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.51122
2014,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.45049
2015,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.44005
2016,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.48658
2017,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.48316
2018,EN_ATM_CO2GDP,Килограми по константи америчког долара,,0.46358
2000,EN_ATM_CO2MVA,Милиони тона,Производња,1.604
2001,EN_ATM_CO2MVA,Милиони тона,Производња,1.38
2002,EN_ATM_CO2MVA,Милиони тона,Производња,1.433
2003,EN_ATM_CO2MVA,Милиони тона,Производња,0.363
2004,EN_ATM_CO2MVA,Милиони тона,Производња,0.72
2005,EN_ATM_CO2MVA,Милиони тона,Производња,0.89
2006,EN_ATM_CO2MVA,Милиони тона,Производња,0.826
2007,EN_ATM_CO2MVA,Милиони тона,Производња,0.798
2008,EN_ATM_CO2MVA,Милиони тона,Производња,0.79
2009,EN_ATM_CO2MVA,Милиони тона,Производња,0.893
2010,EN_ATM_CO2MVA,Милиони тона,Производња,0.979
2011,EN_ATM_CO2MVA,Милиони тона,Производња,1.088
2012,EN_ATM_CO2MVA,Милиони тона,Производња,1.111
2013,EN_ATM_CO2MVA,Милиони тона,Производња,1.238
2014,EN_ATM_CO2MVA,Милиони тона,Производња,1.076
2015,EN_ATM_CO2MVA,Милиони тона,Производња,1.057
2016,EN_ATM_CO2MVA,Милиони тона,Производња,0.953
2017,EN_ATM_CO2MVA,Милиони тона,Производња,0.923
2018,EN_ATM_CO2MVA,Милиони тона,Производња,1.014
