Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2000,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.504
2001,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.334
2002,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.49
2003,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,0.389
2004,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,0.809
2005,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.068
2006,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.133
2007,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.211
2008,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.276
2009,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.364
2010,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.603
2011,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.781
2012,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.803
2013,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.111
2014,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.914
2015,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.0
2016,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.9
2017,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.994
2018,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.229
2019,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.122
2020,Емисије угљен-диоксида изгарањем горива,TONNES_M,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.29
2000,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,13.72
