Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2009,Емисије угљен-диоксида изгарањем горива,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.36
2010,Емисије угљен-диоксида изгарањем горива,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.6
2011,Емисије угљен-диоксида изгарањем горива,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.78
2014,Емисије угљен-диоксида изгарањем горива,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.91
2015,Емисије угљен-диоксида изгарањем горива,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.0
2016,Емисије угљен-диоксида изгарањем горива,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.9
2017,Емисије угљен-диоксида изгарањем горива,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.0
2018,Емисије угљен-диоксида изгарањем горива,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.23
2019,Емисије угљен-диоксида изгарањем горива,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.18
2021,Емисије угљен-диоксида изгарањем горива,Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.53
2009,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Килограми по константи америчког долара,Производња,0.89
2010,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Килограми по константи америчког долара,Производња,0.977
2011,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Килограми по константи америчког долара,Производња,1.087
2014,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Килограми по константи америчког долара,Производња,1.074
2015,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Килограми по константи америчког долара,Производња,1.097
2016,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Килограми по константи америчког долара,Производња,0.987
2017,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Килограми по константи америчког долара,Производња,0.959
2018,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Килограми по константи америчког долара,Производња,1.051
2019,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Килограми по константи америчког долара,Производња,1.027
2021,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Килограми по константи америчког долара,Производња,0.66
2009,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.499
2010,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.502
2011,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.569
2014,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.454
2015,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.438
2016,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.484
2017,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.475
2018,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.455
2019,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.413
2021,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Килограми по константи америчког долара,,0.396
