Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2010,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.6
2011,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.78
2012,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.8
2013,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.11
2014,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.91
2015,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.0
2016,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.9
2017,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.0
2018,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.23
2019,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,2.18
2020,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.29
2021,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.53
2022,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.49
2023,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,1.25
2010,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,20.48
2011,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,23.4
2012,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,21.65
2013,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,21.51
2014,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,19.19
2015,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,19.32
2016,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,22.04
2017,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,22.35
2018,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,22.24
2019,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,20.76
2020,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,20.52
2021,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,20.7
2022,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,20.6
2023,Емисије угљен-диоксида из сагоревања горива (милиони тона),Милиони тона,Без пођеле,19.09
2006,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.677
2007,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.655
2008,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.651
2009,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.732
2010,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.803
2011,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.894
2012,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.912
2013,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,1.018
2014,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.883
2015,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.869
2016,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.782
2017,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.756
2018,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.833
2019,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.814
2020,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.504
2021,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.523
2022,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.484
2023,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми CO2 по константном курсу америчких долара из 2020. године),Килограми по константи америчког долара,Производња,0.418
