Year,SERIES,UNIT_MEASURE,Value
2000,EN_ATM_CO2,Милиони тона,13.718
2001,EN_ATM_CO2,Милиони тона,13.501
2002,EN_ATM_CO2,Милиони тона,14.219
2003,EN_ATM_CO2,Милиони тона,14.546
2004,EN_ATM_CO2,Милиони тона,15.187
2005,EN_ATM_CO2,Милиони тона,15.858
2006,EN_ATM_CO2,Милиони тона,17.462
2007,EN_ATM_CO2,Милиони тона,18.415
2008,EN_ATM_CO2,Милиони тона,20.24
2009,EN_ATM_CO2,Милиони тона,20.204
2010,EN_ATM_CO2,Милиони тона,20.483
2011,EN_ATM_CO2,Милиони тона,23.401
2012,EN_ATM_CO2,Милиони тона,21.645
2013,EN_ATM_CO2,Милиони тона,21.51
2014,EN_ATM_CO2,Милиони тона,19.172
2015,EN_ATM_CO2,Милиони тона,19.306
2016,EN_ATM_CO2,Милиони тона,22.019
2017,EN_ATM_CO2,Милиони тона,22.328
2000,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.60146
2001,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.56698
2002,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.56707
2003,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.55783
2004,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.54891
2005,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.52699
2006,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.55049
2007,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.54843
2008,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.57175
2009,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.58842
2010,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.59135
2011,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.66919
2012,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.6241
2013,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.60598
2014,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.53398
2015,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.52167
2016,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.57683
2017,EN_ATM_CO2GDP,Килограми по константи америчког долара,0.56686
2000,EN_ATM_CO2MVA,Килограми по константи америчког долара,1.6
2001,EN_ATM_CO2MVA,Килограми по константи америчког долара,1.38
2002,EN_ATM_CO2MVA,Килограми по константи америчког долара,1.43
2003,EN_ATM_CO2MVA,Килограми по константи америчког долара,0.36
2004,EN_ATM_CO2MVA,Килограми по константи америчког долара,0.72
2005,EN_ATM_CO2MVA,Килограми по константи америчког долара,0.89
2006,EN_ATM_CO2MVA,Килограми по константи америчког долара,0.83
2007,EN_ATM_CO2MVA,Килограми по константи америчког долара,0.8
2008,EN_ATM_CO2MVA,Килограми по константи америчког долара,0.79
2009,EN_ATM_CO2MVA,Килограми по константи америчког долара,0.89
2010,EN_ATM_CO2MVA,Килограми по константи америчког долара,0.98
2011,EN_ATM_CO2MVA,Килограми по константи америчког долара,1.09
2012,EN_ATM_CO2MVA,Килограми по константи америчког долара,1.11
2013,EN_ATM_CO2MVA,Килограми по константи америчког долара,1.24
2014,EN_ATM_CO2MVA,Килограми по константи америчког долара,1.08
2015,EN_ATM_CO2MVA,Килограми по константи америчког долара,1.06
2016,EN_ATM_CO2MVA,Килограми по константи америчког долара,0.95
2017,EN_ATM_CO2MVA,Килограми по константи америчког долара,0.94
