Year,SERIES,UNIT_MEASURE,Value
2019,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",константни амерички долари,44.6044
2019,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",константни амерички долари,40.2078
2019,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)",константни амерички долари,0.7874
2020,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)",константни амерички долари,2.6096
2019,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)",константни амерички долари,45.3918
2020,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)",константни амерички долари,42.8174
2019,GB_XPD_CUL_PBPV,константни амерички долари,42.6643
2020,GB_XPD_CUL_PBPV,константни амерички долари,39.8409
2019,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",константни амерички долари,2.7275
2019,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",константни амерички долари,2.9765
