Year,SERIES,UNIT_MEASURE,Ниво власти,Value
2019,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,53.90927
2020,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,49.32094
2021,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,55.87455
2022,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,60.89034
2019,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Локална управа,20.28493
2020,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Локална управа,19.14955
2021,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Локална управа,20.18869
2022,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Локална управа,21.52359
2019,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Национална власт,15.74871
2020,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Национална власт,14.41384
2021,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Национална власт,18.34312
2022,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Национална власт,20.76962
2019,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Ентитетска власт,17.87563
2020,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Ентитетска власт,15.75756
2021,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Ентитетска власт,17.34274
2022,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Ентитетска власт,18.59712
2019,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,1.30468
2020,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,4.1227
2021,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,0.78058
2022,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,0.63909
2019,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,55.2139
2020,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,53.4436
2021,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,56.6551
2022,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)",Константни ППП амерички долари,Било који ниво власти,61.5294
2019,"Укупни издаци по глави становника потрошени на културно наслеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Константни ППП амерички долари,Било који ниво власти,52.3503
2020,"Укупни издаци по глави становника потрошени на културно наслеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Константни ППП амерички долари,Било који ниво власти,50.3229
2021,"Укупни издаци по глави становника потрошени на културно наслеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Константни ППП амерички долари,Било који ниво власти,53.3712
2022,"Укупни издаци по глави становника потрошени на културно наслеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Константни ППП амерички долари,Било који ниво власти,58.6255
2019,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Константни ППП амерички долари,Било који ниво власти,2.8637
2020,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Константни ППП амерички долари,Било који ниво власти,3.1207
2021,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Константни ППП амерички долари,Било који ниво власти,3.284
2022,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Константни ППП амерички долари,Било који ниво власти,2.9039
