Year,SERIES,UNIT_MEASURE,Value
2019,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Kонстантни амерички долари,50.3733
2020,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Kонстантни амерички долари,45.7236
2021,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",Kонстантни амерички долари,51.5904
2019,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)",Kонстантни амерички долари,1.2191
2020,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)",Kонстантни амерички долари,3.822
2021,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)",Kонстантни амерички долари,0.7207
2019,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)",Kонстантни амерички долари,51.5924
2020,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)",Kонстантни амерички долари,49.5456
2021,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)",Kонстантни амерички долари,52.3112
2019,"Укупни издаци по глави становника потрошени на културно наслеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Kонстантни амерички долари,48.9166
2020,"Укупни издаци по глави становника потрошени на културно наслеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Kонстантни амерички долари,46.6525
2021,"Укупни издаци по глави становника потрошени на културно наслеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Kонстантни амерички долари,49.279
2019,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Kонстантни амерички долари,2.6759
2020,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Kонстантни амерички долари,2.8931
2021,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",Kонстантни амерички долари,3.0322
