Year,SERIES,UNIT_MEASURE,Value
2012,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Проценат,
2014,Број локалних пасмина с непознатим статусом ризика (број),Број,19.0
2015,Број локалних пасмина с непознатим статусом ризика (број),Број,19.0
2016,Број локалних пасмина с непознатим статусом ризика (број),Број,19.0
2017,Број локалних пасмина с непознатим статусом ризика (број),Број,19.0
2018,Број локалних пасмина с непознатим статусом ризика (број),Број,19.0
2019,Број локалних пасмина с непознатим статусом ризика (број),Број,19.0
2020,Број локалних пасмина с непознатим статусом ризика (број),Број,19.0
2021,Број локалних пасмина с непознатим статусом ризика (број),Број,19.0
2014,Број локалних пасмина (које нису изумрле) (број),Број,19.0
2015,Број локалних пасмина (које нису изумрле) (број),Број,19.0
2016,Број локалних пасмина (које нису изумрле) (број),Број,19.0
2017,Број локалних пасмина (које нису изумрле) (број),Број,19.0
2018,Број локалних пасмина (које нису изумрле) (број),Број,19.0
2019,Број локалних пасмина (које нису изумрле) (број),Број,19.0
2020,Број локалних пасмина (које нису изумрле) (број),Број,19.0
2021,Број локалних пасмина (које нису изумрле) (број),Број,19.0
