Year,SERIES,UNIT_MEASURE,Value
2003,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Проценат,25
2004,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Проценат,25
2005,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Проценат,25
2006,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Проценат,25
2007,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Проценат,25
2008,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Проценат,25
2009,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Проценат,25
2010,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Проценат,25
2011,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Проценат,25
2012,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Проценат,25
