Year,SERIES,UNIT_MEASURE,Value
2001,Удио додане вриједности пољопривреде у БДП-у,Проценат,8.92
2002,Удио додане вриједности пољопривреде у БДП-у,Проценат,8.57
2003,Удио додане вриједности пољопривреде у БДП-у,Проценат,7.78
2004,Удио додане вриједности пољопривреде у БДП-у,Проценат,8.52
2005,Удио додане вриједности пољопривреде у БДП-у,Проценат,8.3
2006,Удио додане вриједности пољопривреде у БДП-у,Проценат,8.05
2007,Удио додане вриједности пољопривреде у БДП-у,Проценат,7.7
2008,Удио додане вриједности пољопривреде у БДП-у,Проценат,7.21
2009,Удио додане вриједности пољопривреде у БДП-у,Проценат,7.08
2010,Удио додане вриједности пољопривреде у БДП-у,Проценат,6.8
2011,Удио додане вриједности пољопривреде у БДП-у,Проценат,6.76
2012,Удио додане вриједности пољопривреде у БДП-у,Проценат,6.14
2013,Удио додане вриједности пољопривреде у БДП-у,Проценат,6.84
2014,Удио додане вриједности пољопривреде у БДП-у,Проценат,5.95
2015,Удио додане вриједности пољопривреде у БДП-у,Проценат,6.24
2016,Удио додане вриједности пољопривреде у БДП-у,Проценат,6.37
2017,Удио додане вриједности пољопривреде у БДП-у,Проценат,5.6
2018,Удио додане вриједности пољопривреде у БДП-у,Проценат,5.89
2019,Удио додане вриједности пољопривреде у БДП-у,Проценат,5.6
2020,Удио додане вриједности пољопривреде у БДП-у,Проценат,6.08
2021,Удио додане вриједности пољопривреде у БДП-у,Проценат,5.16
2022,Удио додане вриједности пољопривреде у БДП-у,Проценат,4.84
2015,Индекс оријентисаности на пољопривреду за државне расходе,INDEX,0.3
2016,Индекс оријентисаности на пољопривреду за државне расходе,INDEX,0.24
2017,Индекс оријентисаности на пољопривреду за државне расходе,INDEX,0.29
2018,Индекс оријентисаности на пољопривреду за државне расходе,INDEX,0.26
2019,Индекс оријентисаности на пољопривреду за државне расходе,INDEX,0.27
2020,Индекс оријентисаности на пољопривреду за државне расходе,INDEX,0.3
2021,Индекс оријентисаности на пољопривреду за државне расходе,INDEX,0.33
2022,Индекс оријентисаности на пољопривреду за државне расходе,INDEX,0.4
2015,Удио пољопривреде у државним расходима (%),Проценат,1.86
2016,Удио пољопривреде у државним расходима (%),Проценат,1.55
2017,Удио пољопривреде у државним расходима (%),Проценат,1.65
2018,Удио пољопривреде у државним расходима (%),Проценат,1.51
2019,Удио пољопривреде у државним расходима (%),Проценат,1.49
2020,Удио пољопривреде у државним расходима (%),Проценат,1.8
2021,Удио пољопривреде у државним расходима (%),Проценат,1.72
2022,Удио пољопривреде у државним расходима (%),Проценат,1.95
